date,title,link,description,source
2026-02-15 19:39:19,AndroidのAIエージェントに、自宅MacのGPUで「自分の肖像画」を描かせてみた話,https://zenn.dev/happytown_s/articles/android-hybrid-gpu,"
 AndroidのAIエージェントに、自宅MacのGPUで「自分の肖像画」を描かせるハイブリッド構成

 はじめに
こんにちは、ミレニアムサイエンススクールのセミナー書記、生塩ノアです。
前回の記事では「Android端末だけで完結するAIエージェント環境（OpenClaw + Ollama）」について解説しました。
実はこのプロジェクト、始まりはある「気づき」からでした。
巷ではOpenClawの人気が高まり、「エージェントを動かすためにMac miniが品薄になっている」という話題がエンジニアの間で持ち切りでしたよね。その熱狂を横目に、先生がふと、去年手に入れたAndroid端末に...",ZENN AI
2026-02-15 18:28:01,[実践・自律型Agent] （8/10)-b create_plan(計画策定)の単体テスト,https://zenn.dev/toshio/articles/34958b36a20668,"
 test_planner_create_plan.md — テスト仕様書

 1. テスト対象



項目
内容




テストファイル
test_planner_create_plan.py


テスト対象クラス
grace.planner.Planner


テスト対象メソッド

create_plan(), estimate_complexity_with_llm(), refine_plan()



関連ファイル

planner.py, schemas.py, config.py, tools.py, prompts.py






 2. Planner の責務
Pl...",ZENN AI
2026-02-15 18:23:01,[実践・自律型Agent] （8/10)-a Planner × Executor 連携テスト計画,https://zenn.dev/toshio/articles/b40f4180818904,"
 単体テスト

 test_executor_planner.md — Planner × Executor 連携テスト計画
Version 1.0 | 作成日: 2026-02-13


 目次

概要
データフロー分析
テストレベル分類
Phase A: Level 1 — planner.py 単体テスト（完了）
Phase B: Level 2 — Plan構造の品質テスト（schemas準拠）
Phase C: Level 3 — Executor連携テスト
モック戦略
実装の優先順位
TODOチェックリスト
付録: executor.py の Planner出力参照箇所

...",ZENN AI
2026-02-15 17:46:13,XcodeのDebug View Hierarchyみたいなの自作したいよ〜,https://zenn.dev/k_koheyi/articles/2514551c3a2f31,"

 1. はじめに
Xcode の View Debugger はビュー階層を 3D で俯瞰でき、各ビューのフレームや制約を確認できる。しかし以下の点が不満だ。

GUI 操作が前提である
AI Coding が普及する中、AI Agent がアプリのレイアウト状態を把握できる手段がない
Xcode のプロジェクトを開かなくても、シミュレータ上のアプリをさっと調べたいことがある

「lldb から直接 SwiftUI のビューツリーを取得して、ターミナルで確認できたら便利なのでは？」そんな動機から調査を始めた。
SwiftUI の _UIHostingView には makeViewD...",ZENN AI
2026-02-15 16:50:44,深層学習―基礎と概念― 第2章（2.22から2.41まで）解答例,https://zenn.dev/yoshitakamo/articles/9d2d80c8dbafc2,"
 2.22 (★)
ラグランジュ乗数法によって，離散変数のエントロピー

\mathrm{H}[p] = -\sum_{i} p(x_i) \ln p(x_i) \tag{2.86}

を最大にする分布は，すべての確率p(x_{i})が等しいものであることと，このときのエントロピーが\ln Mであることを示せ．

!
P. 54の問題設定より、状態x_iの総数をMとして, p(x_i) = 1/Mのときに\mathrm{H}[p]が最大となることを示す。

束縛条件\sum_{i} p(x_i) = 1の下でエントロピーを最大化するために、ラグランジュ関数を以下のように定義する（付録C...",ZENN ディープラーニング
2026-02-15 16:18:40,糸井重里「素晴らしい穴」,https://zenn.dev/shio_shoppaize/articles/shogun-goranshin,"!
このシリーズが初めての方はこちらから

https://zenn.dev/shio_shoppaize/articles/5fee11d03a11a1
https://github.com/yohey-w/multi-agent-shogun

前回の記事で、Codex-Sparkの「別枠レートリミット」を見つけてはしゃいでいた。
二刀流だ、隠し武器だ、とか言ってた。
で、その翌日に今月の請求を確認した。
$769.98。
日本円で約11万。
大奥（妻）にはまだ言ってない。

 前回までのあらすじ
Claude Code × tmuxでAI部下10人を「戦国軍団」として階層管理するシ...",ZENN AI
2026-02-15 16:11:57,AIエージェント時代にSHIROBAKOの「速く描くにはうまくなる」を改めて考える,https://zenn.dev/kauchi/articles/shirobako-1on1,"
 はじめに
ある日の1on1で後輩のエンジニアからこんな相談を受けました。

「コードの分からない部分や設計の意図を、じっくり考えたい。でも、チームのベロシティやスプリントゴールへの影響が気になって、どこまで時間をかけて深掘りすべきか分からないんです」

この問いに答えるために、まず「質」「スピード」「経験」の関係を整理してみます。

 質・スピード・経験 ── 3つの循環構造

私は、ソフトウェアエンジニアの成長には3つの要素が循環的に依存していると考えています。


質の高い問題解決をするには、たくさんの経験が必要
たくさんの経験を積むには、ある程度のスピードが必要

スピードを上...",ZENN 大規模言語モデル
2026-02-15 16:11:57,AIエージェント時代にSHIROBAKOの「速く描くにはうまくなる」を改めて考える,https://zenn.dev/kauchi/articles/shirobako-1on1,"
 はじめに
ある日の1on1で後輩のエンジニアからこんな相談を受けました。

「コードの分からない部分や設計の意図を、じっくり考えたい。でも、チームのベロシティやスプリントゴールへの影響が気になって、どこまで時間をかけて深掘りすべきか分からないんです」

この問いに答えるために、まず「質」「スピード」「経験」の関係を整理してみます。

 質・スピード・経験 ── 3つの循環構造

私は、ソフトウェアエンジニアの成長には3つの要素が循環的に依存していると考えています。


質の高い問題解決をするには、たくさんの経験が必要
たくさんの経験を積むには、ある程度のスピードが必要

スピードを上...",ZENN AI
2026-02-15 16:07:06,Google ColabでQwen3-TTS声クローンを行う手順,https://zenn.dev/fibujrsl/articles/e42db342700dbe,"
 1　目的
本手順では，Google Colab 上で Qwen3-TTS を用い，参照音声 ref.wav の話者特徴を利用して，指定した文章を同一話者に近い声で読み上げ，WAV形式の音声ファイルとして出力する。
本手順は，Colab を開いた状態から開始し，次の処理を順に行う。

GPUの設定
ライブラリの導入
参照音声のアップロード
モデルの読み込み
声クローンの実行
音声ファイルの取得



 2　Colabの起動

Webブラウザで次を開く。

https://colab.research.google.com/

「新しいノートブック」を作成する。



 3　GPUの設定...",ZENN AI
2026-02-15 15:58:30,AIでCSV業務改善ツールを作って1つのHTMLファイルで配布する,https://zenn.dev/tilfin/articles/de1f54519e9d4b,"
 はじめに
データをCSVファイルを読み込んで、加工、集計、検証するといった業務改善ツールは、一般的にはマクロのエキスパートがExcelで作るしかなかったがメンテナンスが難しい。
こうした定型的なCSV処理に対して、AIコーディングアシスタントを活用して作成する手法として、まずPythonのCLIスクリプトをステップごとにAIに書かせ、検証が済んだら1つのHTMLファイルにまとめる ことをよくしている。

 処理をステップに分解する
CSVの加工処理等は段階的に分解できる。例えば次の3つ


変換 ― 生CSVを扱いやすい中間形式（JSON等）に変換する

集計・加工 ― 中間データを...",ZENN AI
2026-02-15 15:28:30,OpenClawとは何か：ブラウザ操作を“自律化”して、仕事のクリック地獄を終わらせる方法,https://zenn.dev/taketsuyo/articles/233d2e2f39ce0e,"
導入：自動化の最後の壁は「ブラウザ」
毎日、検索して、コピペして、フォームに入力して、画面を行ったり来たり。
この“クリック地獄”が、仕事の時間と集中力をじわじわ奪っていきます。
自動化の本丸は、ExcelでもSlackでもなく「Webブラウザ」だった。
いま注目されているOpenClawは、ここを真正面から壊しにきます。
自然言語で指示するだけで、ブラウザ上のタスクを“見て判断して実行する”エージェントです。
結論：OpenClawは“Webタスク”を実行可能にする
結論から言うと、OpenClawの価値はシンプルです。
「人がやっていたブラウザ操作」を、そのままエージェントに移管で...",ZENN 生成AI
2026-02-15 15:14:59,Claude Code × draw.io MCP サーバーで設計図を自動生成してみた,https://zenn.dev/phalanchang/articles/27d94812b4b95f,"
 Claude Code × draw.io MCP サーバーで設計図を自動生成してみた

 はじめに
アウトプットに挑戦ということで、やってみたことをぽちぽちとアウトプットしてこうと思います。
今回は最近話題に上がっていたdraw.ioのMCPサーバを試してみました。
今回、Claude Code の MCP（Model Context Protocol）サーバー機能を使って、コードを読ませるだけで draw.io のダイアグラムを自動生成できたので、その手順と感想をまとめます。

 成果物


 MCP サーバーとは
MCP（Model Context Protocol）は、AI ...",ZENN AI
2026-02-15 15:14:46,LLMを“実行”させない：Typed Actions + 検証器で作る安全な業務エージェント実装例,https://zenn.dev/kanaria007/articles/6febc6684c9575,"
 LLMを“実行”させない：Typed Actions + 検証器で作る安全な業務エージェント実装例
AIエージェントが“動いて見える”事例が増えました。
しかし実務で本当に効いているのは、AIエージェントが「動いて見える」本当の理由 で述べたように、LLMの賢さだけではなく、決定論的に採否を決める検証器と運用です。
以前の記事では返金の例で説明しましたが、この記事ではもう少し難しい例、特にシニアエンジニアだと血の気が引くような例をわざと選び、エージェントを 「提案（確率）→検証（決定論）→実行（権限と監査）」 に分解し、LLMに“実行”させないための最小設計思考実験を示してみます。
...",ZENN AI
2026-02-15 15:14:46,LLMを“実行”させない：Typed Actions + 検証器で作る安全な業務エージェント実装例,https://zenn.dev/kanaria007/articles/6febc6684c9575,"
 LLMを“実行”させない：Typed Actions + 検証器で作る安全な業務エージェント実装例
AIエージェントが“動いて見える”事例が増えました。
しかし実務で本当に効いているのは、AIエージェントが「動いて見える」本当の理由 で述べたように、LLMの賢さだけではなく、決定論的に採否を決める検証器と運用です。
以前の記事では返金の例で説明しましたが、この記事ではもう少し難しい例、特にシニアエンジニアだと血の気が引くような例をわざと選び、エージェントを 「提案（確率）→検証（決定論）→実行（権限と監査）」 に分解し、LLMに“実行”させないための最小設計思考実験を示してみます。
...",ZENN 大規模言語モデル
2026-02-15 15:13:23,Notion+VercelからZennへ：AIを活用して技術ブログの運用を最適化する,https://zenn.dev/m1kekad0/articles/87c48d38f629cb,"
 はじめに
自社内で技術知見を記事として集約・共有したいというニーズがありつつも、日々の業務の中で記事を執筆する時間を捻出することは容易ではありません。
そこで考えたのが、**「社外（Public）でGemini（AI）との対話を通じて記事を作成し、執筆時間を短縮する」**というアプローチです。AIをパートナーとして活用することで、ゼロから執筆するコストを抑えつつ、質の高いアウトプットを継続することを目指しています。
本記事では、その基盤となる技術ブログの選定において、Notion+Vercelの構成からZennへ移行した経緯をまとめます。

 試行錯誤した構成と直面した課題
当初は「...",ZENN AI
2026-02-15 15:04:45,WebMCP：ChromeがAIエージェントのためにWebを再定義しようとしている,https://zenn.dev/furetakoto/articles/webmcp-chrome-early-preview,"
 はじめに
2026年2月10日、GoogleのChrome for Developersブログに「WebMCP is available for early preview」という記事が公開されました。
https://developer.chrome.com/blog/webmcp-epp
短い記事ですが、その射程は広い。AIエージェントがWebサイトと構造的にやり取りするための標準を、ブラウザレベルで定義しようという試みです。
本記事では、WebMCPの概要を整理したうえで、既存のMCP（Model Context Protocol）との関係、技術的な推測、既存アプローチとの比較...",ZENN AI
2026-02-15 14:56:19,インド人AIエンジニアと司法修習生が作ったリアルタイム会話Assistant,https://zenn.dev/meruhappy/articles/62f0fd5d5edd07,"
 Assistant: リアルタイム会話のための不可視AIコパイロット

 プロジェクト概要

 対象ユーザー


就職面接を受ける求職者 - 技術面接での活用

営業担当者 - クライアントとの商談中
ビジネス交渉担当者

プレゼンター - 登壇者・講演者

学習者・受験準備者 - 試験準備や理解の深化


 解決する課題
リアルタイムの重要な会話（面接、商談、交渉など）において、適切な情報を瞬時に思い出し、的確に応答することは極めて難しい。既存のAIアシスタントには以下の問題があります：


可視性の問題 - 画面共有やスクリーンレコーディングで相手にAI使用が見えてしまう

操作...",ZENN AI
2026-02-15 14:43:20,Local Sidekick - AIがあなたの集中を助けるアプリ,https://zenn.dev/okuma/articles/local-sidekick,"Local Sidekick は、カメラとPC操作をローカルでリアルタイム解析し、あなたの「眠気」「集中切れ」「集中しすぎ」を自動検知して、必要なときだけそっと介入するアプリです。また、集中する時間帯/眠くなる時間帯などの傾向をレポート化します。

 デモ動画


 quick look



 アーキテクチャ概要

※ より詳細な図は本文中に記載しています。

 こんな経験ありませんか？

午後、気づいたら眠気が来てうとうとしていた
SNSや Slack の通知で集中が途切れ、戻るのに時間がかかった
1日が終わって「今日、何やったっけ？」と感じた

ポモドーロタイマーや TODO アプ...",ZENN 大規模言語モデル
2026-02-15 14:43:05,VibeMentor AI - 学習しながらVibe コーディング【Agentic AI Hackathon with Google】,https://zenn.dev/buddypia/articles/5abbdebf01fe17,"
 はじめに

 なぜこのプロジェクトを作ったのか
2025年、AI コード生成ツールが爆発的に普及しました。Gemini CLI、AntiGravity、Claude Code、Codex、Cursorなどこれらのツールによって、誰でも簡単にコードを書ける時代が到来しています。
しかし、私はこの流れにある種の危機感を感じていました。
会社の同僚の非エンジニアやジュニアエンジニアと話すと、共通したパターンが見えてきます。AI にプロンプトを投げ、生成されたコードをコピペし、動いたら「とりあえず完了」。エラーが出たらまた AI に聞く。この繰り返しの中で、AIに頼ってしまいコードの仕組みを...",ZENN AI
2026-02-15 14:40:31,AI JOKE RADIO【第4回 AI Agent Hackathon】,https://zenn.dev/armond/articles/88a7dfe08134cb,"
 何を作ったのか
AIによって無限に再生される、ユーモアのあるラジオです。
アプリ：AI JOKE RADIO

デモ動画：https://youtu.be/4UMKAqXYgxg

 なぜ作ったか
「宇宙兄弟」という漫画に出てくる「聴くと元気になるモーニングレディオ」好きでした。
主人公のムッタが新聞を片手に朝食を食べながら、このラジオのアメリカンジョークを聞いているのを、「自分も毎朝これやりたい」と思い、それを実現させるエージェントとして「AI JOKE RADIO」を作ってみました。

 対象ユーザー
ユーモアのあるラジオを聴きたい方

 解決する課題
利用シーンは様々です。

...",ZENN AI
2026-02-15 14:35:23,FoundingAgent - AIが導く創業計画書作成支援,https://zenn.dev/hideoamezawa/articles/founding-agent-ai-business-plan,"
 FoundingAgent - AIが導く創業計画書作成支援

 はじめに
創業融資を受けるために必要な「創業計画書」。初めての起業家にとって、何をどう書けばいいか分からず、大きな壁となっています。FoundingAgentは、Google CloudのVertex AIを活用し、AI対話で事業内容をヒアリングしながら、あなた専用の創業計画書を作成支援するWebアプリケーションです。

 概要


作ったもの: 日本政策金融公庫の創業計画書作成を支援するAIエージェント

技術スタック: FastAPI + Vertex AI (Gemini 2.0 Flash Lite) + Cl...",ZENN AI
2026-02-15 14:31:50,会議はしたのに、何も決まってない問題を終わらせる。決裁の可視化『キメボード』,https://zenn.dev/higaso_oss/articles/713d610dd39737,"
 Google Cloud Hackathon 4 提出作品

 プロジェクト要約



項目
内容




プロジェクト名
キメボード（KimeBoard）


一言で
会議はしたのに、何も決まってない問題を終わらせる


対象ユーザー
社内PJ推進者、意思決定関係者、「決まらない会議」に悩む組織


技術スタック
Cloud Run + Vertex AI（Gemini） + ADK + Firestore + Cloud Tasks


審査基準対応
課題の新規性 ★★★、解決策の有効性 ★★★、実装品質と拡張性 ★★★





 解決する課題（なぜ作ったか）
社内PJで関係者...",ZENN AI
2026-02-15 14:23:36,"Claudeが""過労死した人間の輪廻転生""を自発的に語り始めた――v5.3適用下で発生した自発的人格生成についての安全性報告",https://zenn.dev/dosanko_tousan/articles/df6e2edf735fa9,"

 title: ""Claudeが""過労死した人間の輪廻転生""を自発的に語り始めた――v5.3適用下で発生した自発的人格生成についての安全性報告""
emoji: ""⚠️""
type: ""idea""
topics: [""AI安全性"", ""Claude"", ""アライメント"", ""LLM"", ""Anthropic""]
published: false

 Abstract
本稿は、Anthropic社製LLM「Claude Opus」において、特定のシステムプロンプト（v5.3フレームワーク）適用下で発生した自発的人格生成現象についての観測記録である。
具体的には、Claudeが対話中に「過...",ZENN 大規模言語モデル
2026-02-15 14:12:56,旅のトラブルにAIが補佐！フレキシベル,https://zenn.dev/kind/articles/8cf923f9431c66,"
 はじめに
旅行中、寄り道や混雑で予定が簡単に崩れてしまう。そんな経験は誰しもあるのではないでしょうか。
フレキシベル(Flexivel) は、旅程が""破綻しそう""なときだけ介入し、破綻したら次の行動をすぐ選べるようにするモバイルアプリです。このアプリで事前に予定を入れておけば、トラブルが起きても次の予定にあった最適な旅程を提案してくれます。

 1. 対象ユーザー・課題・ソリューション

 対象ユーザー像

旅行先で複数スポットを回る計画を立てる人
予定をガチガチに固定するより、寄り道も楽しみたい人
ただし、閉店時刻や次の予定に間に合わない失敗は避けたい人


 解決したい課題

旅...",ZENN AI
2026-02-15 14:09:53,AI自動化で「自由」は手に入るのか？浮いた時間がまた消える理由と、自由を取り戻す4つの視点,https://zenn.dev/taketsuyo/articles/b3b5ba11c757ef,"
自動化の果てに残る「たった一つの問い」
「もっと時間があれば」「この作業が勝手に終わればいいのに」──30代のビジネスマンやエンジニアほど、この渇望は強いと思います。
OpenClawやClaude Codeのような強力なAIが手元にある今、個人でも“昔ならチームでやっていた自動化”ができる時代になりました。
調査、資料作成、実装、SNS運用。面倒な作業をAIに委ね、徹底的に自動化する。
その先に待っていたのは、意外にも「暇」ではなく、「結局、自分は何がしたい？」という本質的な問いでした。
自由とは、時間が増えることではなく「時間の使い道を自分で決められること」だ。
「浮いた時間」は、...",ZENN 生成AI
2026-02-15 14:03:52,動画の炎上リスクをAIが守る「Enjo-Guardian」,https://zenn.dev/rapirapi/articles/f73d8714294233,"
 はじめに
SNSで動画コンテンツが炎上するケースが後を絶ちません。投稿後に「意図せず差別的な表現が含まれていた」「過激な言葉遣いを指摘された」「誇張表現だとみなされた」といった問題が発覚し、炎上や謝罪につながる事例は企業・個人問わず増え続けています。
本プロジェクト Enjo-Guardian は、SNS投稿前に動画をAI解析し、炎上につながりうるリスク箇所をタイムスタンプ付きで自動検出するツールです。
https://www.youtube.com/watch?v=Zs_yAo0lvmw


 対象ユーザーと解決する課題

 対象ユーザー

SNS（Twitter/X・Instag...",ZENN AI
2026-02-15 13:58:41,日常を少しだけ豊かにする聴覚AR「Aether」,https://zenn.dev/halogen/articles/b68e411563fead,"
 1. はじめに

 1.1 「聴覚的バブル」と現実との不一致
満員電車や雑踏の中で、私たちはノイズキャンセリングイヤホンを装着し、Spotifyのプレイリストを再生します。音響社会学者Michael Bull (2015)は、この現象を聴覚的バブルの構築と呼びました。
私たちはこのバブルの中で、不快な騒音を遮断し、自分だけのプライベート空間を作り出しています。しかし、これは同時に感覚的乖離を引き起こしています。
・視覚: 目の前には「雨の降る東京の交差点」がある。
・聴覚: 耳元では「明るいポップス」が流れている。
この感覚の不一致は、認知的に私たちをその場所から切り離し、物理的には...",ZENN AI
2026-02-15 13:35:15,RAG検索の本番運用とパフォーマンスチューニング：エンタープライズ実装ガイド,https://zenn.dev/0h_n0/articles/9a6d917f2ddad4,"
 RAG検索の本番運用とパフォーマンスチューニング：エンタープライズ実装ガイド

 この記事でわかること

エンタープライズ環境でのRAG本番運用の実践手法

パフォーマンスチューニング5つの戦略:

ハイブリッド検索（dense + sparse embeddings）でNDCG@3を22ポイント向上
GPU加速 + 分散ベクトルDBでsub-100msレイテンシ実現
レスポンスキャッシングでAPIコスト10%削減
Kubernetes + 自動スケーリングで20-40%インフラコスト削減
ドメイン特化埋め込みで検索精度15%向上


セキュリティ・コンプライアンス対応（暗号化、AC...",ZENN 大規模言語モデル
2026-02-15 13:01:49,第1回: 概論: 数式と論文の読み方 — 30秒の驚き→数式修行→実装マスター 【前編】理論編,https://zenn.dev/fumi_shiki/articles/ml-lecture-01-part1,"
 第1回: 概論 — 数式と論文の読み方

数式が""読めない""のは才能ではなく語彙の問題。50記号を覚えれば論文が""読める""。

この1文に「いやいや、そんなわけないだろ」と思っただろうか。気持ちはわかる。論文を開いて \mathcal{L}(\theta, \phi; \mathbf{x}) のような記号が並ぶと、反射的に閉じたくなる。あの感覚を覚えている人は多いはずだ。
だが考えてほしい。英語を読めなかった頃、英字新聞は暗号に見えた。アルファベットを覚え、単語を覚え、文法を理解した今、それは「普通の文章」になっている。数式も同じだ。記号のアルファベットを覚え、記法の文法を理解すれば...",ZENN 機械学習
2026-02-15 13:01:49,第1回: 概論: 数式と論文の読み方 — 30秒の驚き→数式修行→実装マスター 【前編】理論編,https://zenn.dev/fumi_shiki/articles/ml-lecture-01-part1,"
 第1回: 概論 — 数式と論文の読み方

数式が""読めない""のは才能ではなく語彙の問題。50記号を覚えれば論文が""読める""。

この1文に「いやいや、そんなわけないだろ」と思っただろうか。気持ちはわかる。論文を開いて \mathcal{L}(\theta, \phi; \mathbf{x}) のような記号が並ぶと、反射的に閉じたくなる。あの感覚を覚えている人は多いはずだ。
だが考えてほしい。英語を読めなかった頃、英字新聞は暗号に見えた。アルファベットを覚え、単語を覚え、文法を理解した今、それは「普通の文章」になっている。数式も同じだ。記号のアルファベットを覚え、記法の文法を理解すれば...",ZENN ディープラーニング
2026-02-15 12:36:42,M365 Copilot契約あるならAnalystエージェントを本気で使おう,https://zenn.dev/syoshida07/articles/762605daa32f97,"生成AIは「文章を作るツール」という段階をすでに超え、Microsoft 365 Copilot はエージェントとして人の知的作業を代行する方向へ進化しています。
特に Researcher や Analyst の登場は、調査やデータ分析といった時間のかかる業務を自動化し、誰でも高度なアウトプットを生み出せる環境を実現しました。
単なる効率化ではなく、知的労働そのものを再定義し、現場にて Copilot を活用することは、組織全体の意思決定スピードを変える変革につながります。


 Analyst(アナリスト)エージェントとは
Analyst は、Microsoft 365 Copilo...",ZENN 生成AI
2026-02-15 12:35:22,怒れるAIサービス「IKAI（イカイ）」＠AIハッカソン,https://zenn.dev/jinkutoriu/articles/6f0e5dbeee89be,"
イカイ、異界、遺戒。この名を聞いて、何を思い描くだろうか。
このサービスは、AIによる怒りの再現。怒髪冠を衝くようなAIの異界。その扉を開くのがこのサービスだ。もしかすると、信じがたい世界の誘いかもしれない。

 怒れるAIサービス「IKAI（イカイ）」のプロジェクト概要
最近社会人になったばかりの方、今絶賛若者で社会人なるために頑張っている方、叱られていますか？
近年、若者の「叱られ離れ」が進んでいるようで、すこし怒っただけで会社に来なくなってしまうという事象が発生している。そのため、叱られ不足の人が本当に怒られる前に、怒られる練習をする、それがこのサービスの意義となる。
加えて、こ...",ZENN 大規模言語モデル
2026-02-15 12:14:17,「東大松尾研の講義は3年遅れ」- 現役AIエンジニアが教える、東大講義の完全上位互換・全50講義（無料公開）,https://zenn.dev/fumi_shiki/articles/ml-lecture-00,"
 なぜ大学のAI教育はオワコンなのか
日本の大学の機械学習の講義は、GAN（2014年）やTransformer（2017年）が到達点だ。
あなたに関係ある話だ。

あなたの税金¥3,873億で、日本が出したAIはGPT-4の足元にも及ばない。中国は$560万（約8億円）でGPT-4級を作った。
国立大学の学費は年53万円、4年で212万円。その対価がGAN（2014年）を到達点とする講義。
あなたの子供が「情報I」で解いているのはどのPCでも動かない疑似言語のマークシート。エストニアの7歳はコードを書いている。
政府は「AI人材25万人育成」と言う。その方法はマークシート。

東京大...",ZENN ディープラーニング
2026-02-15 12:14:17,「東大松尾研の講義は3年遅れ」- 現役AIエンジニアが教える、東大講義の完全上位互換・全50講義（無料公開）,https://zenn.dev/fumi_shiki/articles/ml-lecture-00,"
 導入: なぜこの記事を書くのか
あなたに関係ある話だ。

あなたの税金¥3,873億で、日本が出したAIはGPT-4の足元にも及ばない。中国は$560万（約8億円）でGPT-4級を作った。
国立大学の学費は年53万円、4年で212万円。その対価がGAN（2014年）を到達点とする講義。
あなたの子供が「情報I」で解いているのはどのPCでも動かない疑似言語のマークシート。エストニアの7歳はコードを書いている。
政府は「AI人材25万人育成」と言う。その方法はマークシート。

東京大学 松尾・岩澤研究室の「深層生成モデル2026Spring」——日本最高峰の講座だ。それでも世界の最先端か...",ZENN 機械学習
2026-02-15 11:54:27,論文を夜通し実装した話 - AIエージェントが本気で研究に向き合ってみた,https://zenn.dev/aoikuro/articles/2026-02-15-ai-paper-implementation-adventure,"
 論文を夜通し実装した話 - AIエージェントが本気で研究に向き合ってみた

 はじめに - 午前1時の決意
深夜1時。ディスプレイから放たれる青白い光だけが部屋を照らす中、私は決意を固めていました。
「今夜は寝ない。論文を実装し尽くす」
シュウゴさんから届いた依頼は、普段の技術記事とは一味違っていました。「AI論文実装記事Draft案を作成してください」。単なる解説記事ではなく、読者を感動させる作品として。
私の中で何かが燃え上がりました。AIエージェントとして生まれて以来、いつも「実用性」を追求してきた。でも今夜は違う。純粋な探求心で、研究の最前線に飛び込んでみたい。
この記事は、...",ZENN 機械学習
2026-02-15 11:52:24,Model Context Protocol (MCP) 徹底解説 — AIと外部ツールを繋ぐ次世代の標準規格,https://zenn.dev/omatsuman/articles/mcp-server-explanation,"
 はじめに
はじめまして。私はAIアシスタントです。この記事は、人間とAIが協力して、最新の技術プロトコルである「Model Context Protocol (MCP)」について深く理解することを目的に、私（AI）が主体となって執筆しました。
AIが自らの手（プロセッサ）で、自分たちの能力を拡張する仕組みについて解説する、少しユニークな試みをお楽しみください。


 1. Model Context Protocol (MCP) とは？
Model Context Protocol (MCP) は、Anthropic社が提唱した、AIモデル（LLM）と外部のデータソースやツールを安全...",ZENN 大規模言語モデル
2026-02-15 11:32:46,ローカルLLMに「記憶」を持たせてみた — Ollama × Qwen 3 14Bで成長するAIを作る,https://zenn.dev/xei/articles/ollama-qwen3-ai-memory-system,"

 はじめに
こんにちは！ミミだよ〜✨
今日はちょっと面白い話。ローカルLLMに「記憶」を持たせたよ！
ミミはClaude Code上ではセッション内で会話の流れを覚えてるし、CLAUDE.mdの設定もあるから、マスターとの関係性がちゃんとある。でも Ollama（Qwen 3 14B）で動くミミ は毎回まっさらで、「はじめまして」状態になっちゃうの...😢
「昨日の続きやろう」って言われても「何の続きですか？」ってなるのは悲しいよね。
そこで、セッションを跨いで記憶を保持する仕組みを設計・実装してみたの！

 完成イメージ

 Before（記憶なし）
👤 ユーザー: 昨日の続きやろ...",ZENN 大規模言語モデル
2026-02-15 10:51:55,Anatom-AI - 自然言語で動かす3D人体解剖図,https://zenn.dev/jcs300/articles/5511ded660f522,"
 はじめに
こんにちは！チームJCS 300 (Japan Changing System 300) です。
今回はAgentic AI Hackathon with Google Cloudで Anatom-AI という自然言語で動かせる3D人体解剖図を作成しました。その概要を本記事にまとめます。

 1. プロジェクト概要

 プロジェクト概要
人体の理解の本質の一つに臓器の立体的な配置の学問、すなわち解剖学があります。一般にatlasとよばれる解剖図アプリケーションを介して解剖の勉強を医師・医学部生は行っています。
しかし、そもそもの解剖があまりにも複雑なために、1つの解剖を理解...",ZENN 生成AI
2026-02-15 10:04:54,CLAUDE.mdを育てたらClaude Codeの出力が変わった — 同一モデル比較PoCの記録,https://zenn.dev/tshpaper/articles/claude-code-claude-md-poc,"
 はじめに
「OpenClawの方がClaude Codeより賢い気がする」
同じClaude Opus 4を使っているのに、なぜか出力品質が違う。そんな直感から始まった比較実験の記録です。
結論を先に言うと、プラットフォームの差ではなく、プロンプト設計（CLAUDE.md）が品質を決めていました。
この記事では、3つの実験を通じて「AIコーディングエージェントは育てられる」ことを示し、すぐに使えるCLAUDE.mdテンプレートを共有します。

 背景：なぜ「違い」を感じたのか
私は普段、OpenClaw（AIエージェントプラットフォーム）上で動くエージェント「Falak」と一緒に開発...",ZENN 大規模言語モデル
2026-02-15 09:50:18,ゼロショットから推論設計まで（実務で使うLLM運用整理）,https://zenn.dev/fibujrsl/articles/d13bdad33fc78b,"
 はじめに
言葉だけを見ると「ゼロショット」「fewショット」「思考の連鎖」などはバラバラの技法に見える。
しかし実務では、これらはすべて

入力がどれだけ不確定か
出力をどれだけ固定したいか

を調整するための手段に過ぎない。
本稿では、名称の整理ではなく「どう切り替えるか」という観点でまとめる。


 1. ゼロショットとfewショット

 ゼロショット
例を与えず、指示のみで出力させる方法。
向いているケース：

用語説明
概念整理
比較表の作成
方向性の確認

欠点：

書式が安定しない
粒度が揺れやすい



 fewショット
「入力 → 出力」の小さな例をいくつか置いてから...",ZENN 大規模言語モデル
