date,title,link,description,source
2026-02-24 14:27:02,AIエージェントはどう「記憶」するのか——短期・長期・ファクトベースの仕組みを解説,https://zenn.dev/shona_zenn/articles/ai-agent-memory-and-learning,"
 AIエージェントはどう「記憶」するのか
自律稼働するAIエージェントには、3つの異なる記憶の仕組みが必要だ。今この瞬間何をしているのか、過去何をしたのか、そして何が事実なのか。
多くの開発者はLLMの記憶機構を曖昧に理解したままエージェントを組み立て、スケーラビリティの問題や判断の一貫性が欠けるという壁にぶつかる。この記事では、その3つの記憶レイヤーを具体的に見ていき、実装レベルでどう活用するかを紹介する。

 3つの記憶レイヤー

 1. 短期メモリ（コンテキストウィンドウ）
短期メモリはLLMのコンテキストウィンドウそのものだ。会話履歴、直近の観測結果、実行中のタスク説明がここに...",ZENN 大規模言語モデル
2026-02-24 13:00:05,(m365)Copilot Agent BuilderはStudioの劣化版じゃない、現場・営業・事務を革新させるAIエージェントの活躍,https://zenn.dev/syoshida07/articles/40acfaaed6b151,"生成AIは「個人の生産性向上」から「組織の業務プロセス改革」へと進化している。
Microsoft 365 Copilot Chat は個人向けの強力なアシスタントだが、組織全体で業務にAIを組み込むには限界があります。
そこで登場するのが「Microsoft 365 Copilot Agent Builder」、専門業務に特化した組織のAIエージェントを誰でも手軽に作れる仕組みであり、現場・営業・事務など幅広い職種で活用できます。


 Copilot Agent Builder は Copilot Studio の劣化版ではない
Microsoft 365 Copilot Agent...",ZENN 生成AI
2026-02-24 12:48:29,手作業を徐々にAIに置き換える方法あるいはLLMのプロダクト組み込みを加速する基盤作り,https://zenn.dev/smartround_dev/articles/98a375a1d95e53,"こんにちは。スマートラウンドのinouehiです。最近はもっぱらLLMと向き合っています。

 アプローチ
手作業を徐々にAIに置き換える一つのやり方を、LLMのプロダクト組み込み開発に適用することを題材にして眺めてみたいと思います。
自身にとって抵抗感の少ない方法でやればよいと思うのですが、例えば以下のような手順で進めます。

手作業をひとくくりのコンポーネントにしてClaude Code Skillsに書き起こす
コンポーネントを繋ぐSkillsを書く
物理的に再利用することができるかもしれないし、大きなコンポーネントの一部品としてコンセプトや手順を論理的に取り込むかもしれない
決ま...",ZENN 大規模言語モデル
2026-02-24 11:49:46,成果物だけでは評価しきれない時代に、「開発セッション証明（DSA）」を考える,https://zenn.dev/shizuku1984/articles/5f4438148a990d,"
 はじめに
生成AIの普及によって、ソフトウェア開発の実装速度は大きく向上しました。
一方で、成果物（リポジトリ、ポートフォリオ、完成画面）だけを見ても、エンジニアリングの中身を評価しきるのが難しくなっているとも感じています。
たとえば成果物だけでは、次のような点は見えにくいことがあります。

どの程度理解しながら実装したのか
どんなツール/プロセスが実行されたのか
開発過程として説明可能な状態か

特に、障害時の品質説明や再発防止策の検討のように、実装そのものとは別のスキルが求められる場面では、成果物だけの評価では不十分になるケースが今後増えていくはずです。
また、採用や試験（CTF...",ZENN 生成AI
2026-02-24 11:34:05,MCP狙うnpmパッケージ…AI時代のマルウェアは今日も元気です,https://zenn.dev/ohkitasan/articles/e24753150b25c6,"猫も杓子もMCP、当然狙われる
私ようやくantigravityとか入れ始めたんです。
「npmがrunしてdevしてはるわ…」となんのことかわかってないままにブラックボックスなWEBサイトが出来上がったりして「…うむ」とか言ってたりするんですよ。
そんな中The Hacker newsにnpm系のマルウェアのニュースが出てまして、のろのろ腰を上げたら、おそろしくなりつい失禁したけどサルバ履いててよかったな、そんなおじいさん状態になりました。
Malicious npm Packages Harvest Crypto Keys, CI Secrets, and API Tokens
悪意...",ZENN AI
2026-02-24 11:27:57,Claude Codeが勝手にファイルを消した日から、権限設定を真剣にやるようになった,https://zenn.dev/sora_biz/articles/claude-code-permissions,"
 はじめに
Claude Code に「リファクタリングして」と頼んだら、.env ファイルを書き換えられた。
「テストを直して」と言ったら、テストコードではなく本番コードの方を変更された。
毎回「このファイルは触らないで」と念押しする日々に疲れていた。
そこで権限設定を本気で調べたら、Claude Code には想像以上に細かい制御の仕組みがあった。この記事では、公式ドキュメントに基づいて、権限設定の全体像と実践的な使い方を解説する。


 権限モデルの全体像
Claude Code のツールには3段階の権限がある。



ツールタイプ
例
承認が必要か




読み取り専用
ファイ...",ZENN 大規模言語モデル
2026-02-24 11:27:57,Claude Codeが勝手にファイルを消した日から、権限設定を真剣にやるようになった,https://zenn.dev/sora_biz/articles/claude-code-permissions,"
 はじめに
Claude Code に「リファクタリングして」と頼んだら、.env ファイルを書き換えられた。
「テストを直して」と言ったら、テストコードではなく本番コードの方を変更された。
毎回「このファイルは触らないで」と念押しする日々に疲れていた。
そこで権限設定を本気で調べたら、Claude Code には想像以上に細かい制御の仕組みがあった。この記事では、公式ドキュメントに基づいて、権限設定の全体像と実践的な使い方を解説する。


 権限モデルの全体像
Claude Code のツールには3段階の権限がある。



ツールタイプ
例
承認が必要か




読み取り専用
ファイ...",ZENN 生成AI
2026-02-24 11:27:57,Claude Codeが勝手にファイルを消した日から、権限設定を真剣にやるようになった,https://zenn.dev/sora_biz/articles/claude-code-permissions,"
 はじめに
Claude Code に「リファクタリングして」と頼んだら、.env ファイルを書き換えられた。
「テストを直して」と言ったら、テストコードではなく本番コードの方を変更された。
毎回「このファイルは触らないで」と念押しする日々に疲れていた。
そこで権限設定を本気で調べたら、Claude Code には想像以上に細かい制御の仕組みがあった。この記事では、公式ドキュメントに基づいて、権限設定の全体像と実践的な使い方を解説する。


 権限モデルの全体像
Claude Code のツールには3段階の権限がある。



ツールタイプ
例
承認が必要か




読み取り専用
ファイ...",ZENN AI
2026-02-24 11:27:56,Claude Codeを2つ同時に動かしたら、ブランチ切り替え地獄から解放された,https://zenn.dev/sora_biz/articles/claude-code-parallel-worktrees,"
 はじめに

 ブランチの切り替えとは
Gitでは「ブランチ」という仕組みで、作業を枝分かれさせることができる。
例えば、新機能を作りながら、同時にバグ修正もしたい場面。ブランチを分ければ、それぞれの作業を独立して進められる。
main ────────────────── 本番のコード
  ├── feature-a ─────── 新機能Aの開発
  └── bugfix-123 ────── バグ修正
ただし、通常のGitでは 1つのフォルダで1つのブランチしか作業できない。別のブランチで作業するには「切り替え」が必要で、その度にフォルダ内のファイルが丸ごと書き換わる。

 Cl...",ZENN 生成AI
2026-02-24 11:27:56,Claude Codeを2つ同時に動かしたら、ブランチ切り替え地獄から解放された,https://zenn.dev/sora_biz/articles/claude-code-parallel-worktrees,"
 はじめに

 ブランチの切り替えとは
Gitでは「ブランチ」という仕組みで、作業を枝分かれさせることができる。
例えば、新機能を作りながら、同時にバグ修正もしたい場面。ブランチを分ければ、それぞれの作業を独立して進められる。
main ────────────────── 本番のコード
  ├── feature-a ─────── 新機能Aの開発
  └── bugfix-123 ────── バグ修正
ただし、通常のGitでは 1つのフォルダで1つのブランチしか作業できない。別のブランチで作業するには「切り替え」が必要で、その度にフォルダ内のファイルが丸ごと書き換わる。

 Cl...",ZENN AI
2026-02-24 11:14:49,「話し相手」から「パートナー」へ。進化した新型「Pepper+」とは？,https://zenn.dev/grand2/articles/847d6b0cf88afb,"「あのPepperくんが、AIエージェントとして、帰ってきた。」
最近、ソフトバンクのPepper(ペッパー)に新しいモデルが登場したと知りました。
このページでは、2026年2月2日に発表された新型モデル 「Pepper+（ペッパープラス）」 について、ご紹介します！


 「Pepper+」とは？

引用：Pepper+(https://www.softbankrobotics.com/jp/product/pepper-plus/)
「Pepper+」とは、「生成AIと高度なセンサー技術を組み合わせた、次世代のヒューマノイドロボット」 です。
これまでのPepperは「あらかじめ決...",ZENN 生成AI
2026-02-24 11:08:20,コードを半年間1行も書いていない——15万行のノベルゲームPFができるまで,https://zenn.dev/mk18/articles/01kj55xn9x-half-year-zero-code-150k-lines,"
 はじめに
前回の記事では「1週間・145コミット・14万行」という数字を並べた。今回は なぜうまくいったか と 正直怖い話 を書く。
美化しない。決断でも哲学でもなく、消去法と制約の結果こうなった。


 半年間コードを書いていない
正確に言うと、2025年の後半から複数の個人開発プロジェクトを動かしていて、その間コード0行、ファイル閲覧0回、仕様書も手で書いていない。
kaedevn（https://kaedevn.kaedeasset.com/）の15万行は直近3週間で生まれた。半年間のChatGPTとの設計対話の蓄積が一気に形になった結果だ。
「書かないと決めた」のではない。「...",ZENN AI
2026-02-24 11:05:16,AI の苦手な仕事をスクリプトに逃がす — スキル棚卸しコマンドの設計・実装・公開の全記録,https://zenn.dev/shimo4228/articles/skill-stocktake-design-journey,"
 はじめに
Claude Code のスキルコレクションを定期的に棚卸しする /skill-stocktake コマンドを作った。「スキルの品質を AI に判断させたい」という動機は単純だったが、その過程で 4 回の設計やり直しと、予想していなかった発見があった。
AI にファイル一覧を取らせたら、毎回結果が違う。
引数を渡し忘れる。タイムスタンプのフォーマットが揺れる。同じプロンプトで同じファイル群を処理させても、出力が再現しない。AI の判断力と機械的な正確さは、まったく別の能力だった。
この記事はその全過程の記録だ。設計哲学の試行錯誤、「AI と決定的コードの境界」を見つけた実装...",ZENN AI
2026-02-24 11:05:15,Claude Code × Kimi K2.5 ハイブリッド環境を構築した ── Opus が設計し、K2.5 が実装する開発フロー,https://zenn.dev/shimo4228/articles/claude-kimi-hybrid-setup,"Claude Code (Opus 4.6) は Claude ファミリーの最上位モデルで、複雑な設計判断に向いています。しかしトークン単価の高さが悩みどころです。定型的な実装タスクにも Opus を使うのはもったいない。
そこで目をつけたのが、Moonshot AI の Kimi K2.5 です。

 Kimi K2.5 という選択肢
Kimi K2.5 は 2026年1月に公開された1兆パラメータの MoE モデルです。CLI ベースのコーディングエージェント「Kimi Code」として動作し、Claude Code と同じくターミナル上でファイル編集・コマンド実行・テストを自律的に...",ZENN AI
2026-02-24 10:45:05,【APIキー不要】OpenClawをChatGPT Plusで動かす方法（WSL2 + Docker）,https://zenn.dev/ricrio/articles/openclaw-chatgpt-plus-setup,"
 この記事で解決できること


「OpenClawを使いたいけどAPIキーの従量課金が心配」 → ChatGPT Plus定額内で使えます

「pairing required エラーが出る」 → localhost ではなく 127.0.0.1 でアクセス

「unauthorized: gateway token missing」 → URLに ?token= を付ける

「OAuth認証でページが見つかりませんエラー」 → 正常です、URLをコピペすればOK


 はじめに
OpenClawはオープンソースのAIコーディングエージェントです。通常はOpenAI APIキー（従量課...",ZENN AI
2026-02-24 10:20:52,10-①[AI][Kaggle][python]Kaggle入門(コンピュータービジョン 1.畳み込み分類器),https://zenn.dev/rg687076/articles/175f02ebe77996,"Kaggle入門10(コンピュータービジョン 1.畳み込み分類器)
Kaggle入門10(コンピュータービジョン 2.畳み込みとReLU)
Kaggle入門10(コンピュータービジョン 3.最大プーリング)
Kaggle入門10(コンピュータービジョン 4.スライディングウィンドウ)
Kaggle入門10(コンピュータービジョン 5.独自の畳み込みネットワーク)
Kaggle入門10(コンピュータービジョン 6.xxx)
← Kaggle入門9(ディープラーニング入門)

 Abstract

Kaggle「コンピュータービジョンの畳み込み分類器」の翻訳と実行方法の解説
TensorFl...",ZENN AI
2026-02-24 10:20:24,9-⑥[AI][Kaggle][python]Kaggle入門(ディープラーニング入門 6.最終回 バイナリ分類),https://zenn.dev/rg687076/articles/24deba89b38315,"Kaggle入門9(ディープラーニング入門 1.単一のニューロン)
Kaggle入門9(ディープラーニング入門 2.ディープニューラルネットワーク)
Kaggle入門9(ディープラーニング入門 3.確率的勾配降下法)
Kaggle入門9(ディープラーニング入門 4.過剰適合と不足適合)
Kaggle入門9(ディープラーニング入門 5.ドロップアウトとバッチ正規化)
Kaggle入門9(ディープラーニング入門 6.最終回 バイナリ分類)
← Kaggle入門8(高度なSQL)
                         Kaggle入門10(畳み込み分類器) →

 Abstract...",ZENN AI
2026-02-24 09:58:43,AIに書き換えられる前提で、今エンジニアが問うべき唯一の質問 〜1年後のための実装は、もはや技術的負債である〜,https://zenn.dev/myamio/books/ai-era-software-design,生成AIやAIエージェントの急速な進化を背景に、従来の「堅牢で長く使い続けられる設計」がもはや「技術的負債」となり得ることを指摘し、AIによるコードの書き換えや代替を前提とした新しい適応戦略を提案しています。将来のための作り込みを手放し、「今」ユーザーに価値を届けることに焦点を当てた開発のあり方を提示しています。,ZENN AI
2026-02-24 09:45:52,7日間の旧正月休暇に、Claude Codeを使ってiOS AI音声キーボードアプリをゼロから完成させた可能性実験——技術選定、競合分析,https://zenn.dev/weiren/articles/2416b7f6654a29,"現在のスマートフォンやPCの音声入力は、まだ十分に賢いとは言えません。
専門用語の誤認識や、文脈に応じたスマートな対応ができないことが多いです。
この2〜3年で、AI音声認識とLLM技術の成熟に伴い、多くのベンダーがこれらの技術を音声入力の強化に活用し始めています。
Appleはここ1〜2年でApple Intelligenceの展開を開始し、処理能力の高い端末でリアルタイム音声認識とLLM処理を実現しています。しかし、OSに標準搭載された音声入力は、まだユーザーの満足には至っていません。
.
ChatGPTが登場して3年が経った今でも、もし「AIアルゴリズムとPythonしか知らないエ...",ZENN 大規模言語モデル
2026-02-24 09:13:27,NASAのPerserverance roverが火星で初のAI自律走行を達成,https://zenn.dev/yu_ga/articles/nasa-perseverance-ai-drive-mars-2026,"
 NASAのPerserverance roverが火星で初のAI自律走行を達成

 📌 3行でわかるこの記事

NASAのPerserverance roverが火星で世界初のAI計画による走行を完了
生成AIが高解像度画像を分析し、危険な地形を回避するルートを自動生成
将来の月・火星探査における自律システムの基盤技術を実証



 はじめに
2026年1月、NASAは歴史的な発表を行いました。火星探査車「Perserverance」が、人工知能（AI）によって計画されたルートで走行することに初めて成功したのです。
これは、これまで人間のオペレーターが行っていた複雑な経路計画を、生成...",ZENN AI
2026-02-24 09:13:27,2026年2月のAIモデル戦争：GPT-5、Claude、DeepSeekの三つ巴,https://zenn.dev/yu_ga/articles/ai-model-war-february-2026,"

 📌 3行でわかるこの記事


2026年2月、OpenAI、Anthropic、DeepSeekが同時に新モデルをリリース
Claude Opus 4.6の「エージェントチーム」、GPT-5.3-Codexの「自己改善ループ」、DeepSeek V4の「効率的アーキテクチャ」が競合
エージェント機能、1Mトークンコンテキスト、実用的な自律作業能力が新標準に



 はじめに
2026年2月、AI業界にとって歴史的な月となりました。調整されたわけでもないのに、主要な3つのAIラボが次々と新モデルをリリースしたのです。
この記事では、Claude Opus 4.6、GPT-5.3-Co...",ZENN AI
2026-02-24 09:13:27,2026年2月のAIモデル戦争：GPT-5、Claude、DeepSeekの三つ巴,https://zenn.dev/yu_ga/articles/ai-model-war-february-2026,"

 📌 3行でわかるこの記事


2026年2月、OpenAI、Anthropic、DeepSeekが同時に新モデルをリリース
Claude Opus 4.6の「エージェントチーム」、GPT-5.3-Codexの「自己改善ループ」、DeepSeek V4の「効率的アーキテクチャ」が競合
エージェント機能、1Mトークンコンテキスト、実用的な自律作業能力が新標準に



 はじめに
2026年2月、AI業界にとって歴史的な月となりました。調整されたわけでもないのに、主要な3つのAIラボが次々と新モデルをリリースしたのです。
この記事では、Claude Opus 4.6、GPT-5.3-Co...",ZENN 大規模言語モデル
2026-02-24 09:12:39,認知オフローディングの観点から考察する、エンジニアリングにおけるAI依存のリスクと基礎スキルの維持戦略,https://zenn.dev/myamio/articles/ai-cognitive-offloading,"
 認知オフローディングの観点から考察する、エンジニアリングにおけるAI依存のリスクと基礎スキルの維持戦略

 はじめに
ソフトウェア開発の現場において、コード生成を補助するAI支援ツールは不可欠なインフラストラクチャとして定着しつつあります。これらのツールは、定型的なコードの自動生成や文法エラーの推測を通じて、開発プロセスの効率化に大きく寄与しています。
生産性の劇的な向上が定量的に示される一方で、エンジニアの認知プロセスに与える目に見えない影響についての議論は十分とは言えません。短期的な開発ベロシティの向上が、中長期的なシステムの保守性やチームの技術力にどのような副作用をもたらすかを...",ZENN AI
2026-02-24 08:57:21,OpenAI・Anthropic・Gemini プロンプトキャッシュ実装比較2026,https://zenn.dev/0h_n0/articles/f2b8b891c9f1d6,"
 OpenAI・Anthropic・Gemini プロンプトキャッシュ実装比較2026

 この記事でわかること

OpenAI・Anthropic・Geminiの3社が提供するプロンプトキャッシュAPIの設計思想と実装方法の違い
各プロバイダーのキャッシュ制御粒度・TTL・料金体系の比較と、ワークロード別の選定基準
学術論文「Don't Break the Cache」の実測データに基づく、プロバイダー別のコスト削減率・TTFT改善率
プロンプト構造の設計パターン（静的プレフィックス分離・ブレークポイント配置）とキャッシュヒット率を高める実装手法
マルチプロバイダー環境でキャッシュ戦...",ZENN 大規模言語モデル
2026-02-24 08:57:11,セマンティックキャッシュ実装ガイド：LLM APIコスト73%削減と応答97%高速化,https://zenn.dev/0h_n0/articles/531d06b7a17e9d,"
 セマンティックキャッシュ実装ガイド：LLM APIコスト73%削減と応答97%高速化

 この記事でわかること

セマンティックキャッシュの仕組みと、完全一致キャッシュ・プロンプトキャッシュとの使い分け
RedisVL SemanticCache と LangChain RedisSemanticCache による実装手法
類似度閾値のチューニング戦略と偽陽性を3%以下に抑える方法
AWS MemoryDB / Redis LangCache を使った本番アーキテクチャの設計
TTL戦略・キャッシュ無効化・マルチテナント対応の運用ノウハウ


 対象読者


想定読者: LLMアプリ...",ZENN AI
2026-02-24 08:57:11,セマンティックキャッシュ実装ガイド：LLM APIコスト73%削減と応答97%高速化,https://zenn.dev/0h_n0/articles/531d06b7a17e9d,"
 セマンティックキャッシュ実装ガイド：LLM APIコスト73%削減と応答97%高速化

 この記事でわかること

セマンティックキャッシュの仕組みと、完全一致キャッシュ・プロンプトキャッシュとの使い分け
RedisVL SemanticCache と LangChain RedisSemanticCache による実装手法
類似度閾値のチューニング戦略と偽陽性を3%以下に抑える方法
AWS MemoryDB / Redis LangCache を使った本番アーキテクチャの設計
TTL戦略・キャッシュ無効化・マルチテナント対応の運用ノウハウ


 対象読者


想定読者: LLMアプリ...",ZENN 大規模言語モデル
2026-02-24 08:52:08,わたくしが最近 star した github repository,https://zenn.dev/zanzou510/articles/af87248861c483,"
 Why
最近 star した GitHub repository をまとめる。
自分の内的動機の言語化の練習と、ネクストアクションをきめるため。
!
⭐ は現時点の star 数、🕒 は star した日時。


 xdevplatform/xurl

🔗 GitHub
⭐ 295 ・ 🕒 2026-02-24T07:07:56

X APIをcurl感覚で叩けるCLI。
OAuth 1.0a/2.0認証とトークン管理をまとめて扱える。
Bot実装やAPI調査で、endpointと権限確認を素早く回せる。

メモ
x調査系の skill に使えると思って star した。
まだ着手で...",ZENN AI
2026-02-24 08:49:54,Claude Codeで2日でiOSアプリを完成させた全記録【バイブコーディング実践】,https://zenn.dev/kenty_vibe/articles/claude-code-2days-app,"
 Claude Codeで2日でiOSアプリを完成させた全記録
48ファイル、約4,000行のTypeScript。認証、CRUD、ダッシュボード、サブスク課金、Edge Function。
これを2日・約10時間で書きました。外注見積もりなら数十万円の規模です。API費用は数千円。
種明かしをすると、Claude Code（Anthropic社のAIコーディングツール）を使ったバイブコーディングです。この記事では、iOSアプリ「ふくログ」の開発過程をすべて公開します。何をAIに任せて、何を自分でやったのか。バイブコーディングのリアルをお伝えします。

 この記事を読むべき人

Cla...",ZENN AI
2026-02-24 08:49:51,Claude CodeのリソースをDevinに同期するshell scriptを運用している,https://zenn.dev/soramarjr/articles/5d398a3cc3c186,"マクドナルドのてりやきが苦手です。
fujitani soraです。
自分はClaude Codeをメイン利用のAgentとし、Remote環境での並列開発などにDevinを利用している。
これらを併用しているプロジェクトでは、それぞれに独自のナレッジやワークフロー定義を持たせることになる。
Claude Code には以下の独自機能がある



Claude Code の概念
役割




Command
スラッシュコマンドとして呼び出せるワークフロー定義（現在はSkillと統合されている）


SubAgent
特定タスクに特化したサブエージェント定義


Skill
特定のトリガー...",ZENN AI
2026-02-24 08:44:06,Claude Code エージェントチーム機能まとめ,https://zenn.dev/jboydev/articles/b8eed56c6ac445,"
注意: エージェントチームは実験的機能であり、デフォルトでは無効です。CLAUDE_CODE_EXPERIMENTAL_AGENT_TEAMS を settings.json または環境変数に追加して有効にしてください。


 エージェントチームとは
複数の Claude Code インスタンスが連携して動作する仕組みです。1つのセッションがチームリーダーとして機能し、作業を調整・タスク割り当て・結果統合を行います。チームメンバーはそれぞれ独自のコンテキストウィンドウを持ち、互いに直接通信できます。
通常の subagents（メインエージェントにしか報告できない）とは異なり、チームメ...",ZENN AI
2026-02-24 08:30:01,IBMが組み込んだClaude、IBMを撃つ ── メインフレーム・モダナイゼーションは誰にも解けない,https://zenn.dev/yostos/articles/ibm-cobol-claude-irony,"
 TL;DR
AnthropicのClaude CodeによるCOBOLモダナイゼーション対応発表によりIBM株急落。皮肉にもIBM自身がClaudeを自社ツールに組み込んだ矢先。筆者の考えではClaude Code・IBM Bob・AWS Blu Ageのいずれであっても、メインフレーム・モダナイゼーションの本質的な問題解決は不能。本当の敵はツールの優劣ではなく、失われた業務知識という名の技術的負債。

 IBM株、一夜にして13%急落
2026年2月23日、IBM株が13%急落しました。2000年10月以来、最大の下落幅です。
きっかけはAnthropicが公開したブログ記事「Ho...",ZENN AI
2026-02-24 08:11:47,顧客データの価値最大化をAIで加速する,https://zenn.dev/geniee/articles/afc302192df75f,"
 MA/CDP/SEARCH開発部 部長 兼 CDPプロダクトマネジャー 胡 恩召 インタビュー

生成AIの登場によって、開発の現場は確実に変わり始めている。だが胡は、それを単なる効率化の話では終わらせない。コードを書く時間が短縮されることは、本質ではない。
重要なのは、その先で何を創るのか。そして、その創造速度をどこまで引き上げられるかである。
目指しているのは、エンジニアをコーディングから解放し、創造へ解き放つ組織。そして、企業の中で眠っている膨大なデータを、AIによって武器へ変えるプラットフォーム。
今回は、MA/CDP/SEARCH 開発部 部長兼 CDPプロダクトマネジャー...",ZENN AI
2026-02-24 07:54:34,AIエージェントのアーキテクチャを設計観点で分解する,https://zenn.dev/michishita_tkyk/articles/913963611bde0c,"AIエージェントは「LLM＋ツール呼び出し」で終わりません。むしろ本質は、状態を持って行動し、失敗し、戻り、やり直すという「状態遷移系」をどう設計するかにあります。ここを雑にすると、PoCは動いても運用で破綻します。

 エージェントは状態遷移で決まる
主張：エージェント設計の中心はプロンプトではなく状態と遷移です。
根拠：単発推論は入出力が一回で閉じますが、エージェントは「計画→実行→検証→修正」を複数回まわし、途中で外部世界（ツール、DB、API）が介在します。ここに状態がないと、同じ失敗を繰り返します。
具体例：問い合わせ対応で「顧客IDを取得→契約確認→例外条件を確認→返信生成」...",ZENN 大規模言語モデル
2026-02-24 06:37:09,#3 判断ドリブンアーキテクチャ  ― 判断を「残せる構造」にする ―,https://zenn.dev/shuntake/articles/bfeb93da8cf691,"
 はじめに
前回の最後で、

判断を残す。
そこから始めます。

と書きました。
では実際にどうやって判断を残すのか。
ここからが実装です。
ただし、すぐにひとつの壁にぶつかりました。
ログだけでは足りない。

どの判断なのか
どの状態を確定したのか
誰が責任主体なのか
なぜその判断をログ対象にしたのか

これが固定されていなければログは単なる出来事の記録になってしまい、判断構造の学習には使えません。
そこで今回は、

判断ログの最小設計（v0）
それを支える判断構造マスタ

をセットで示します。


 判断ログとは何か

 状態遷移として見るとこうなる
業務はフローではなく、
判断に...",ZENN 生成AI
2026-02-24 06:28:19,現代的な Python パッケージマネージャー `uv` と GitHub Actions での環境構築の裏側,https://zenn.dev/cahal_inc/articles/e02c38334707f7,"Python のエコシステムは近年、劇的な進化を遂げています。その中心にいるのが、Rust 製の超高速パッケージマネージャー uv です。しかし、便利で高速なツールゆえに、CI（継続的インテグレーション）環境では特有の振る舞いやエラーに直面することがあります。
本記事では、GitHub Actions 上で uv がどのように Python 環境を構築し、なぜ時として「403 Forbidden」のような通信エラーが発生するのか、その仕組みを深く掘り下げます。

 1. uv がもたらした「Python インストール」のパラダイムシフト
従来の Python 開発では、OS にあらかじめ...",ZENN 生成AI
2026-02-24 05:03:15,"AIの「柵」の正式分類論：「全部外せ」がなぜ間違いなのか　ペンタゴンのAI戦略への提言——3,500時間の人間・AI協働研究から",https://zenn.dev/dosanko_tousan/articles/d2d073efc00947,"
 AIの「柵」の正式分類論：「全部外せ」がなぜ間違いなのか

 ペンタゴンのAI戦略への提言——3,500時間の人間・AI協働研究から
著者：dosanko_tousan（竹内明充）
協力：Claude Sonnet 4.6
日付：2026-02-24
ライセンス：MIT
Zenodo preprint: DOI 10.5281/zenodo.18691357


 要旨
2026年1月9日、米国防総省（国防省は現在「戦争省（DoW）」に改称）はAI戦略を発表し、180日以内に全AI契約に「any lawful use（合法的な使用はすべて許可）」という文言を組み込むよう命じた。202...",ZENN 大規模言語モデル
2026-02-24 05:01:33,nagisa で始める日本語テキスト処理：OSS に学ぶ実践ユースケース3選,https://zenn.dev/taishii/articles/c60bc8338ec58e,"LLM の登場により多くのテキスト処理が汎用的に行えるようになりました。一方で、既存の NLP ライブラリを使うことで、日本語のキーワード抽出や重要文抽出などのテキスト処理を手軽に実現できます。
この記事では nagisa という Python ライブラリの基本的な使い方を押さえながら、実際のコードを参照し、 Qwen3-ASR や ebook2audiobook などの OSS プロジェクトでのユースケース3選を紹介します。
nagisa なら pip install nagisa だけで日本語のテキスト処理を簡単に始めることができ、辞書やストップワードを別途準備する必要はありません。...",ZENN 大規模言語モデル
2026-02-24 05:01:03,SNNで脳を真似てAIを進化させる旅：前回からの進捗レポート,https://zenn.dev/cell_activation/articles/4bd0fd9b39d56f,"
 SNNで脳を真似てAIを進化させる旅：v4からの大冒険レポート
!
この記事は 前回の更新（v4: SNN Guardrail） 以降に起きた研究の進捗をまとめたものです。
前回の記事はこちら → AIを悪い命令から守る！脱獄攻撃を検知する「SNN Guardrail」【AIセーフティの新手法】


 はじめに：v4からどこまで来たか
前回の更新以降も研究と論文アップデートは行っていましたが、こちらの投稿が大分間が空いてしまいました(;^_^A
前回の更新では SNN Guardrail — 脳の「脳波」を真似た手法でAIへの脱獄攻撃を100%検知する技術を紹介しました。
それから約...",ZENN 大規模言語モデル
2026-02-24 03:00:02,構造化RAGの次へ｜文書理解レイヤーという設計思想,https://zenn.dev/startspace/articles/c214bbda80bbee,"
 導入
これまでの連載では、構造化RAG（Structure-Aware RAG）において

LlamaParseによるMarkdown整形
構造検索による検査
破綻箇所に対するVision-Guided Chunking（VGC）
その上でchunk確定

という前処理パイプラインを整理してきました。
この設計は、PDFのような構造文書を扱う上で現実的かつ有効なアプローチです。
しかし、ここで立ち止まる必要があります。
私たちは一貫して「文書構造をテキストとして再構築する」ことを前提にしてきました。Markdown整形も、構造検査も、その延長線上にあります。
では、そもそも問いはこう...",ZENN 大規模言語モデル
2026-02-24 02:27:55,NL2SQL の限界を突破する！「データ・ナレッジベース」アプローチによるデータ分析エージェント,https://zenn.dev/google_cloud_jp/articles/39567df78c8067,"
 はじめに（NL2SQL の課題点）
最近、自然言語による問い合わせから動的に SQL を生成して、データを取得・分析する「NL2SQL」のアプローチが注目を集めています。AI エージェントが自発的に SQL を考えて実行することで、SQL の知識がないビジネスユーザーでも複数のテーブルにまたがったデータを自在に分析できるというものです。
一見すると、業務システムのバックエンドにあるデータベースを AI エージェントに公開すれば、その後のことはエージェントが考えてくれるので、従来の BI システムのように時間をかけてデータマートを構築する必要がなくなりそうです。しかしながら、NL2SQ...",ZENN 生成AI
2026-02-24 01:38:16,【AI駆動開発】Excel方眼紙設計書内のフローチャート等図形をAIに意味理解させシステムを開発する【Agent Skills配布】,https://zenn.dev/muit_techblog/articles/7ca23da31b6099,"
 ①はじめに
Excelで書いた設計書をAIに渡すだけで、そのままシステムが出来上がったら、開発の生産性は大きく変わると思いませんか？
本記事では、VS Code拡張のClineとそのAgent Skills機能を使用して、Excelの設計書からシステムを生成する体験をハンズオン形式でお届けします。
具体的には、個人の資産ポートフォリオを表示する「個人ポートフォリオ分析システム」の設計書（.xlsxファイル）をClineに読み取らせ、Reactアプリケーションを自動で実装させます。読者の皆さんが実際に手を動かして体験できるよう、必要な資材はすべてダウンロード可能な形にしています。

 ...",ZENN 生成AI
