date,title,link,description,source
2025-11-14 05:00:00,Apple Musicにない曲もクラウドで管理、iCloudストレージは消費されない,https://xtech.nikkei.com/atcl/nxt/column/18/03289/092600011/,　Apple Musicには1億曲以上（アップル発表）の聴き放題に加え、「iCloudミュージックライブラリ」という機能がある。これは、自分のCDなどから取り込んだ楽曲をクラウドで管理し、ストリーミングやダウンロードによってほかの自分の端末からも聴けるようにするサービスだ。,日経XTECH
2025-11-14 05:00:00,「NVIDIA、Nokiaに10億ドル　AI-RANで連携」など5本,https://xtech.nikkei.com/atcl/nxt/column/18/02928/110700066/,　今回は、2025年10月27日～11月2日に移動通信関連企業・組織から発表されたニュースの中からセレクトした5本をお届けします。新技術から仕様標準化、市場予測まで、全て6Gに関するニュースです。,日経XTECH
2025-11-14 05:00:00,シャープがスマホのフラッグシップを見送り、モデルの選別は何をもたらすか,https://xtech.nikkei.com/atcl/nxt/column/18/00745/111000232/,　市場環境が厳しくなる中、国内メーカーはスマホを確実に売るためにモデルの選別を強めている。そのことは、消費者にどのような影響をもたらすのだろうか。,日経XTECH
2025-11-14 05:00:00,［Matplotlib超入門：OOインタフェース編］グラフを実際に描画しながら2つのインタフェースの違いを見てみよう,https://atmarkit.itmedia.co.jp/ait/articles/2511/14/news011.html,pyplotインタフェースとOOインタフェースの違いがどこにあるのかを、幾つかのグラフを描画しながら実際に見てみましょう。また、グラフの装飾についても説明します。,ITmedia
2025-11-13 19:48:00,カクヨム、「過度な頻度」の作品投稿を控えるよう注意喚起　Xでは「AI対策か」の声も,https://www.itmedia.co.jp/aiplus/articles/2511/13/news131.html,小説投稿サイト「カクヨム」を共同で運営するKADOKAWAとはてなはは、「過度な頻度で作品やエピソードを投稿する行為」を控えるよう注意を呼び掛けた。,ITmedia
2025-11-13 17:30:00,「AIネーティブな企業に変革」、三菱UFJが米OpenAIと戦略的連携,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11252/,　三菱UFJフィナンシャル・グループ（MUFG）が米OpenAI（オープンAI）との戦略的連携に乗り出した。オープンAIとの連携を核に、AIを活用して業務を見直したり、リテールの新サービスブランドである「エムット」関連の新サービス創出につなげたりする。,日経XTECH
2025-11-13 17:01:00,「中に人いる？」で話題の中国人型ロボ、2体で“シンクロウォーク”を披露,https://www.itmedia.co.jp/aiplus/articles/2511/13/news116.html,中国のEVメーカー小鵬汽車は、人型ロボット「IRON」の新モデル2体が、動きをシンクロさせて歩く動画を公開した。,ITmedia
2025-11-13 14:35:00,Anthropic、500億ドル規模の米AIインフラ投資計画　Fluidstackとデータセンター建設,https://www.itmedia.co.jp/news/articles/2511/13/news097.html,Anthropicは、500億ドル（約7.7兆円）を投じてテキサス州とニューヨーク州にAIデータセンターを建設すると発表した。Fluidstackと協業し、2026年に稼働の予定。急増する「Claude」需要対応、フロンティア研究基盤整備、米国内雇用創出が目的としている。,ITmedia
2025-11-13 13:59:00,Microsoft、「AIスーパーファクトリー」始動　AI学習時間短縮へ,https://www.itmedia.co.jp/news/articles/2511/13/news093.html,Microsoftは、米アトランタで「AIスーパーファクトリー」の運用を開始したと発表した。大規模データセター「Fairwater」の第2拠点で、ウィスコンシン拠点と「AI WAN」で直結する。NVIDIA GB200を採用し、AIモデル学習を数カ月から数週間に短縮することを目指す。,ITmedia
2025-11-13 13:05:00,キンドリルジャパン、次期社長に副社長の入澤由典氏,https://xtech.nikkei.com/atcl/nxt/news/24/02972/,　キンドリルジャパンは2025年11月13日、次期社長に取締役副社長執行役員でビジネス統括本部長の入澤由典氏を選任すると発表した。,日経XTECH
2025-11-13 12:06:00,ポケトークが据え置き型AI通訳機、26年発売　「不適切表現フィルター」も搭載　買い切りは20万円から,https://www.itmedia.co.jp/news/articles/2511/13/news075.html,ポケトーク（東京都中央区）は11月13日、据え置き型のAI同時通訳機「ポケトークX」を発表した。年内に実証実験を始め、2026年の販売開始を目指す。,ITmedia
2025-11-13 11:30:00,AI向け宇宙データセンター構想「Project Suncatcher」始動　発電、演算、熱管理を一体化するGoogleの野望,https://www.itmedia.co.jp/enterprise/articles/2511/13/news048.html,Googleは太陽光発電衛星群にTPUを搭載し光通信で接続する宇宙AIインフラ構想「Project Suncatcher」を発表した。宇宙の高効率発電を活用し地上資源の負荷軽減とスケーラブルなAI基盤の実現を目指す。,ITmedia
2025-11-13 11:10:00,東大・松尾豊教授が設立のAIスタートアップ、80億円の資金調達　三菱UFJ銀行などから,https://www.itmedia.co.jp/aiplus/articles/2511/13/news062.html,AI研究者として知られる東京大学の松尾豊教授らが設立したAIスタートアップThird Intelligenceは、80億円の資金を調達したと発表した。,ITmedia
2025-11-13 10:21:00,GeminiにPDFやWord、Excel、テキストファイルなどの検索機能を組み込める「File Search in Gemini API」提供開始,https://www.itmedia.co.jp/news/articles/2511/13/news057.html,Google Cloudは、同社の生成AIサービスであるGeminiに、PDFやWord、Excel、テキストファイルなどのさまざまなファイル形式を読み込ませて検索可能にするフルマネージドなRAGシステム「File Search in Gemini API」の提供開始を発表しました。,ITmedia
2025-11-13 08:00:00,OpenAI、「GPT-5.1」リリース 「よりスマートに、より楽しく」,https://www.itmedia.co.jp/aiplus/articles/2511/13/news053.html,OpenAIは「GPT-5.1」を発表し、有料ユーザー向けに展開を開始した。「Instant」と「Thinking」モードを搭載し、より会話的になった。「皮肉っぽい」など7種のトーンや16種のスタイルを選ぶパーソナライズ機能も追加した。,ITmedia
2025-11-13 07:06:00,住友商事、SCSKを8820億円で買収　完全子会社化でデジタル事業の中核へ,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/110601344/,　住友商事は2025年10月29日、約50.6％の株式を保有する上場子会社のSCSKにTOB（株式公開買い付け）を実施し、完全子会社とする方針を発表した。SCSK株式を1株当たり5700円で買い付け、買収総額は約8820億円を見込む。,日経XTECH
2025-11-13 07:05:00,NECが米ソフトウエア企業を買収　取得価額は過去最大の4417億円,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/110601342/,　NECは2025年10月29日、通信事業者向けソフトウエアを手掛ける米CSGシステムズ・インターナショナルを買収すると発表した。取得価額は約28億8700万ドル（約4417億円）。NECがこれまで実施した海外企業の買収で過去最大となる。,日経XTECH
2025-11-13 07:04:00,オンラインの本人確認が厳格化　券面撮影や写し送付など原則廃止へ,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/110601343/,　政府は携帯電話や金融口座の不正入手を防ぐため、オンラインでの本人確認の方法を相次ぎ厳格化する。「iPhoneのマイナンバーカード」といったスマートフォンで本人確認ができる選択肢が増えた一方、普及にはまだ時間がかかるため、企業は戦略的な対応が必要となりそうだ。,日経XTECH
2025-11-13 07:03:00,NTT-MEがコンテナ型DC参入　工期の短さ生かしAI需要に応える,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/110601345/,　NTT東日本の完全子会社であるNTT-MEは2025年10月22日、コンテナ型データセンター事業への参入を発表した。北海道石狩市の約5万平方メートルの土地を取得し、最大14基のコンテナ型データセンターを建てる。,日経XTECH
2025-11-13 07:02:00,富士フイルムBIがオフィス向けAI強化　眠るデータの構造化で勝負,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/110601348/,　富士フイルムビジネスイノベーション（BI）が、オフィス業務や商業印刷向けサービスへのAI（人工知能）搭載を進め、非構造化データを変換するなどのオフィス向けサービスを強化している。,日経XTECH
2025-11-13 07:01:00,通信8社が災害時の連携強化　エリアを分けて通信環境を整備,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/110601347/,　NTTグループ（NTT、NTT東日本、NTT西日本、NTTドコモ、NTTドコモビジネス）、KDDI、ソフトバンク、楽天モバイルの8社が、災害発生時に情報を共有し、避難所を支援するエリアを分担したり、対外的な情報発信を共通化したりする取り組みに乗り出した。,日経XTECH
2025-11-13 07:00:00,読者が選ぶ、GeminiとNotebookLMで工数削減できたタスク3選　利用動向を徹底調査,https://kn.itmedia.co.jp/kn/articles/2511/13/news036.html,企業や行政で導入が進むGoogle Workspace。その中核機能となりつつある生成AI「Gemini」や「NotebookLM」は、現場でどれほど受け入れられているのだろうか。アンケート調査から、その利用実態と評価を探る。,ITmedia
2025-11-13 07:00:00,脳の血管内に電極、AIで脳波を解釈　社会実装を目指すBMI研究が進む,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/110601346/,　考えただけで手を動かさずにパソコンやロボットを操作する――。脳と機械をつなぐ技術であるBMIに関する研究プロジェクト「身体的能力と知覚能力の拡張による身体の制約からの解放」のシンポジウムが2025年10月9～10日に都内で開催され、実用化に向けた研究が着実に進んでいることを示した。,日経XTECH
2025-11-13 05:01:00,「テクノロジーに希望はある」、NTT澤田会長が語る社会と技術の未来,https://xtech.nikkei.com/atcl/nxt/column/18/03389/103000008/,　「テクノロジーのイノベーションこそが、より豊かで幸せな社会を現出できるのではと期待する一方で、本質に漸近しかできないとも思う」。NTTの澤田純会長はテクノロジーをこう捉える。「IOWN」をはじめとする新たな技術を生むNTTのトップとして、日本の経済界をリードする存在である澤田氏。その一方、京都哲学研究所の共同理事として技術と人間の関係性を問い続ける。哲学的視点から見た「Tech For Good」の本質とは。,日経XTECH
2025-11-13 05:00:00,高齢者狙う特殊詐欺はインド発、不正転売を防ぐのも最新技術,https://xtech.nikkei.com/atcl/nxt/column/18/03389/103000004/,　アサヒグループホールディングスとアスクルが相次いでランサムウエア（身代金要求型ウイルス）攻撃を受け、基幹システムが長期間停止する事態となった。いずれも海外のサイバー犯罪組織による犯行だ。高齢者を狙う特殊詐欺も海外組織が関わる例が後を絶たない。AI（人工知能）などの最新技術を悪用する「Tech For Bad」に対し、テック企業が奮闘する。,日経XTECH
2025-11-13 05:00:00,アップルのサービスをお得に使う「ファミリー共有」、最大6人のグループで,https://xtech.nikkei.com/atcl/nxt/column/18/03289/092600010/,　古参アップルユーザーでも、いまひとつ分かりにくいと感じているのが複雑になった純正サービスだ。今回からは、使わないともったいない機能を紹介しよう。,日経XTECH
2025-11-13 05:00:00,Windows 11の初期化に2つの方法、アプリや個人用ファイルを残せる,https://xtech.nikkei.com/atcl/nxt/column/18/03356/092600010/,　Windowsを初期化すると、その後のアプリや周辺機器のドライバーのインストールが非常に面倒──。OSの初期化に対してそんなイメージを持っているユーザーも多いだろう。しかし、これは昔のイメージで、現在の初期化は驚くほど簡単になっている。,日経XTECH
2025-11-13 05:00:00,Excelでテーブルデザイン、適用できず困ったら書式を「標準」に戻す,https://xtech.nikkei.com/atcl/nxt/column/18/00286/111000387/,　Excelの「テーブル」機能はとても便利で、一度使うと手放せない。ただ、選んだテーブルのデザインを適用できなくて困った、という人もいるに違いない。,日経XTECH
2025-11-13 05:00:00,2位は「デジ庁、アクセンチュア指名停止の裏に度重なる『変更契約』　過去に監視委員会が指摘」部課長層の注目トップ10,https://xtech.nikkei.com/atcl/nxt/column/18/02156/110700325/,　日経クロステックで2025年10月、部課長層の会員が読んだ記事をランキング形式で紹介します。2位に「デジ庁、アクセンチュア指名停止の裏に度重なる『変更契約』　過去に監視委員会が指摘」が入りました。,日経XTECH
2025-11-13 05:00:00,「新卒で入社した企業で一生働く」というキャリア戦略を考えよう,https://xtech.nikkei.com/atcl/nxt/column/18/01775/111200244/,　「終身雇用が崩れた」「年功序列が壊れた」と言われますが、1社で働き続けることは決してデメリットではありません。今回は終身雇用を否定する言葉を聞き慣れた令和世代の皆さんに向け、「同じ会社で一生働く」という選択の価値を考えてみましょう。,日経XTECH
2025-11-13 05:00:00,キャンベルの法則（Campbell's Law）とは？,https://atmarkit.itmedia.co.jp/ait/articles/2511/13/news014.html,「指標が意思決定に使われるほど、目的を見失って行動が偏り、プロセス（＝制度や活動の進め方）がゆがむ」という経験則。もともとは教育改革におけるテストスコアの扱われ方を問題提起したものだが、現在では企業のKPI運用や政策評価、AIモデルの性能指標などで引用される。,ITmedia
2025-11-13 05:00:00,CIOは社長への説明努力不足を反省せよ、ランサム攻撃で真の力量が試される,https://xtech.nikkei.com/atcl/nxt/column/18/00849/00172/,　10年近く前の昔話だが、ある大企業のCLO（最高法務責任者）からこんな話を聞いた。「社長は法務など専門性の高い話に関心を示すことはほとんどない。だけど我々は、法務の重要な話を社長が嫌がっても理解してもらえるまで話す。ITの人が重要な話であっても社長にきちんと説明しようとしないのは不思議だ」,日経XTECH
2025-11-13 05:00:00,そういえば、岸田政権のスタートアップ育成5カ年計画はどうなった？,https://xtech.nikkei.com/atcl/nxt/column/18/00139/111100111/,　岸田政権（当時）が打ち出した「スタートアップ育成5か年計画」が折り返し地点を越えた。2027年度に投資額10兆円、ユニコーン100社といった目標の達成は心もとない状況だ。海外からの投資呼び込み不足や司令塔の不在といった問題点も見えてきた。,日経XTECH
2025-11-13 02:10:00,招致会場計画プレゼンから7年、NOIZ豊田啓介氏の目に映る万博,https://xtech.nikkei.com/atcl/nxt/mag/na/18/00296/110400010/,　大阪への万博誘致に貢献したNOIZ（東京・渋谷）の豊田啓介氏は、最も長く大阪・関西万博に関わってきた建築関係者の1人だ。テーマ館の設計者にも名を連ねている。今回の万博をどう総括するか、率直に尋ねた。,日経XTECH
2025-11-13 02:05:00,開幕から閉幕まで続いた行列、動かない予約アプリと格闘生活,https://xtech.nikkei.com/atcl/nxt/mag/na/18/00296/110400005/,　長い行列にイライラせず、会場や施設へスムーズに入れる──。理想的な「並ばない万博」は、会場運営の目玉として注目された。しかし開幕初日からゲート前に行列ができ、最後は「並べない万博」と皮肉られた。,日経XTECH
2025-11-13 02:01:00,2500万人来場で運営収支黒字、前評判を覆せた成功要因と課題,https://xtech.nikkei.com/atcl/nxt/mag/na/18/00296/110400001/,　一般来場者数が2500万人を超えた大阪・関西万博は、運営収支が230億円以上の黒字となる見通しだ。大きな事故を起こさずに閉幕できたことで、一定の成功を収めたといえる。成功の要因と課題を総括する。,日経XTECH
2025-11-12 18:50:00,松下幸之助の“AI偽動画”出回る、PHP研究所が注意喚起　「見かけたら通報フォームに報告を」,https://www.itmedia.co.jp/aiplus/articles/2511/12/news112.html,PHP研究所は、松下幸之助氏の“AI偽動画”に注意を呼び掛けた。同氏の画像や音声をAIによって不正に合成した動画が、Web上に出回っていることを確認したという。,ITmedia
2025-11-12 18:20:00,ソフトバンクGの25年4～9月期決算は純利益が2.9倍、上期として過去最高,https://xtech.nikkei.com/atcl/nxt/news/24/02970/,　ソフトバンクグループ（SBG）は2025年11月11日、2025年4～9月期連結決算（国際会計基準）を発表した。売上高は前年同期比8％増の3兆7368億円、純利益は前年同期比2.9倍の2兆9240億円だった。純利益は上期として過去最高を記録した。,日経XTECH
2025-11-12 17:55:00,GMO、AI活用度を人事評価にも反映へ　「AIエージェント活用・一騎当千プロジェクト」開始,https://www.itmedia.co.jp/aiplus/articles/2511/12/news110.html,GMOインターネットグループが、AI活用の評価制度「AIエージェント活用・一騎当千プロジェクト」を開始すると発表した。AIエージェントの活用度を5段階で評価。今後、人事評価にも反映するという。,ITmedia
2025-11-12 15:00:00,「権利侵害はない」のに“声が酷似”？　AI音声「にじボイス」、33キャラ取り下げ　詳細を開発元に聞いた,https://www.itmedia.co.jp/aiplus/articles/2511/12/news075.html,Algomaticは、AI音声サービス「にじボイス」で33件のキャラクターボイスを取り下げた理由を、ITmedia AI＋の取材に対して明かした。日本俳優連合から「組合員の声に酷似している」との指摘を受け、今回の対応に至ったという。一体何があったのか。,ITmedia
2025-11-12 14:23:00,Google、Appleの「Private Cloud Compute」似の技術「Private AI Compute」発表,https://www.itmedia.co.jp/news/articles/2511/12/news081.html,Googleは、新AIクラウドサービス「Private AI Compute」を発表した。プライバシーを保ちつつクラウド上のAIを利用できるという、Appleの「Private Cloud Compute」に似たプラットフォームだ。TPUとTIEで動作し、「Pixel 10」の「マジックサジェスト」などで活用される。,ITmedia
2025-11-12 14:17:00,マウスの「痛み」をAIで数値化　“痛い顔”を学習　東大が新技術,https://www.itmedia.co.jp/aiplus/articles/2511/12/news080.html,東京大学の研究グループは、AI技術を応用し、マウスの顔の表情から痛みを自動で判定する新たな解析手法を開発した。,ITmedia
2025-11-12 08:00:00,Gemini APIにフルマネージドRAGツール「File Search Tool」登場　RAGシステム開発を効率化,https://www.itmedia.co.jp/enterprise/articles/2511/12/news028.html,GoogleはGemini APIにフルマネージドRAGツール「File Search Tool」を導入した。データの検索から回答生成までを一貫して処理するための基盤を提供する。,ITmedia
2025-11-12 08:00:00,GeminiのDeep ResearchがGmailやスプシ、ドキュメントなどに接続　固有データを組み合わせたレポートを出力,https://www.itmedia.co.jp/enterprise/articles/2511/12/news016.html,GeminiのDeep ResearchがGmailやGoogle Driveなどのデータに接続できるようになった。公開情報と固有データを横断的に参照したレポートを作成できる。,ITmedia
2025-11-12 07:30:00,Webブラウザはもう単なる操作画面ではない　顕在化するリスクとは？,https://www.itmedia.co.jp/enterprise/articles/2511/12/news038.html,LayerX SecurityはWebブラウザのセキュリティに関する報告書を公開した。企業活動の中心となったWebブラウザが従来のセキュリティ対策の穴となり、深刻な脅威にさらされていると指摘した。,ITmedia
2025-11-12 07:03:00,2種のDX人材を育成　専門家は100人超,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/110600515/110600004/,　DX（デジタル変革）の基盤固めへ、人材の育成にも力を入れている。「DX企画人材」でデジタルを活用したビジネスを推進。その企画を実現する役割を担うのが「DX構築人材」だ。,日経XTECH
2025-11-12 07:02:00,全伝票をデジタル化　データ活用を促進,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/110600515/110600003/,　物流現場のロボット導入を進める一方、バックオフィスのDXも推進する。中でも効果が大きいのは、物流企業にとっての課題である伝票処理の効率化だ。AI-OCRを活用し、人手での入力作業を大幅に削減した。,日経XTECH
2025-11-12 07:01:00,ロボットを積極導入　積み降ろしを自動化,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/110600515/110600002/,　SGホールディングスが物流現場改革の切り札と位置付けるのがロボットだ。2025年7月にはグループのSGシステムが顧客と共同で荷降ろしロボットを導入。労働者の負荷軽減と安全性の確保を同時に実現した。,日経XTECH
2025-11-12 07:00:00,エヌビディアが標準化狙いで参画　日米合作の富岳NEXTはゴジラか,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600008/110600206/,　理化学研究所は富士通、米半導体大手エヌビディアとの国際連携で開発する次世代スーパーコンピューター「富岳NEXT（開発コード名）」に、米エヌビディアのインターコネクト「NVLink Fusion」を採用する。,日経XTECH
2025-11-12 07:00:00,ソフトウエア開発でのAI活用　最多は「コード生成・補完」の49％,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600010/110600211/,　ガートナーは国内のソフトウエア開発におけるAI（人工知能）活用の現状について調査した。「要件定義」から「プロジェクト管理」まで開発工程の9工程について、調査項目はAIを「現在、使用中」「検証または検討中」「予定なし／分からない」に分けて実施した。,日経XTECH
2025-11-12 07:00:00,大手がSSL-VPNを廃止へ　脆弱性が放置される恐れ,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/092400133/110600180/,　テレワークなどの目的で多くの国内企業が利用する技術「SSL-VPN」が2026年5月以降、危険にさらされる恐れがある。大手セキュリティー製品ベンダーの米フォーティネットが同社製VPN（仮想私設網）装置で提供してきたSSL-VPNの技術サポートを終了するためだ。,日経XTECH
2025-11-12 07:00:00,人型ロボが攻撃の踏み台に？,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/040900481/110600015/,　2025年9月の最新AI論文では、人型（ヒューマノイド）ロボットやAIエージェントなどが目立った。いずれもビジネス面で注目度の高い分野の発展につながる研究成果だ。話題の人型ロボットに脆弱性があり、サイバー攻撃の「踏み台」になる可能性も指摘された。,日経XTECH
2025-11-12 07:00:00,5項目の新DX戦略　効率化で事業継続へ,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/110600515/110600001/,　SGホールディングスが5項目から成る、新たなDX戦略を発表した。サービス拡大と経営資源拡充の2つに分類し、同時に推進する。まずは業務効率化を進めつつ、付加価値を高めたサービスの拡充を急いでいる。,日経XTECH
2025-11-12 05:01:00,希代のSF作家アンディ・ウィアー氏が断言「Tech is always Good」,https://xtech.nikkei.com/atcl/nxt/column/18/03389/103000005/,　2026年春に映画公開を控える『プロジェクト・へイル・メアリー』など、SFの傑作を次々と世に出す世界的大ヒット作家、アンディ・ウィアー氏。自身を「とても楽観的」と語るウィアー氏にとって、科学技術は「99％の人間が正しく使う道具」だという。その真意とは。日経クロステックが独占インタビューした。,日経XTECH
2025-11-12 05:00:00,2位は「『配筋をやり替えろ』建て主が抗議、基礎の鉄筋とスリーブ管の接触に要注意」経営層の注目トップ10,https://xtech.nikkei.com/atcl/nxt/column/18/02156/110600324/,　日経クロステックで2025年10月、経営層（役員クラス）の会員が読んだ記事をランキング形式で紹介します。2位に「『配筋をやり替えろ』建て主が抗議、基礎の鉄筋とスリーブ管の接触に要注意」が入りました。,日経XTECH
2025-11-12 05:00:00,アサヒを襲ったランサムグループ「Qilin」、事例から手口の詳細が明らかに,https://xtech.nikkei.com/atcl/nxt/column/18/00676/110600210/,　米Cisco Systemsは2025年10月下旬、過去の複数の事例を基にランサムウエアグループ「Qilin」の手口を解説した。一体、どのような特徴があるのだろうか。,日経XTECH
2025-11-12 05:00:00,JPX、TDnetを2027年度にAWS移行　「分水嶺」越えクラウド利用拡大,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11237/,　日本取引所グループ（JPX）は2027年度に、上場企業の適時開示情報をWebサイトで公表する「適時開示情報閲覧サービス（TDnet）」のシステム基盤をクラウドに切り替える。基幹と位置付けるシステムをクラウドに移すことは、JPXのクラウド利用拡大において「分水嶺」を越えるものとなる。,日経XTECH
2025-11-12 05:00:00,生成AI開発競争、日本は「ミドルパワー」と認識を　シンクタンクが日米欧中分析,https://xtech.nikkei.com/atcl/nxt/column/18/00257/00072/,　日本は米中に勝ち目のない基盤モデル競争から撤退し、応用分野での競争力構築を――。地経学的な観点から政策提言を行う非営利のシンクタンク「地経学研究所」は、生成AI（人工知能）開発競争を巡り日本の取るべき戦略を政策提言としてまとめた。,日経XTECH
2025-11-12 05:00:00,auが通信品質調査でまた圧勝、ソフトバンクが健闘　ドコモ変わらず,https://xtech.nikkei.com/atcl/nxt/column/18/02928/110700069/,　ネットワーク品質調査会社の英Opensignal（オープンシグナル）は、日本のモバイルネットワークにおけるユーザー体感を調査した最新リポート「Japan Mobile Network Experience Report October  2025」10月版を公開した。調査期間は2025年7月11日～10月8日までの90日間。,日経XTECH
2025-11-12 05:00:00,コメ不足の次はイカ・タコ不足　目指せ養殖、起こせ技術のブレークスルー,https://xtech.nikkei.com/atcl/nxt/column/18/03389/103000002/,　2024～25年に起きた「令和の米騒動」ことコメ不足は、新米登場で一服した。しかし水面下で、じわりと迫る食料危機がある。イカ・タコ不足だ。漁獲量は右肩下がり、輸入でも買い負け、加工会社は代用品探しに奔走する。なにより、商用養殖がいまだ実現できていない。,日経XTECH
2025-11-12 05:00:00,ルーターとスイッチの違いとは？　中継するネットワークが異なる,https://xtech.nikkei.com/atcl/nxt/column/18/01842/102000096/,　ルーターは異なるネットワーク間でデータを転送する通信機器です。インターネット接続やWAN（Wide Area Network）回線接続を管理する役割を担います。社内ネットワークとインターネットの境目によく設置されます。,日経XTECH
2025-11-12 05:00:00,Windowsシャットダウンの誤解、実は休止状態で不調の原因が持ち越される,https://xtech.nikkei.com/atcl/nxt/column/18/03356/092600009/,　毎晩パソコンをシャットダウンしているので、次の日はフレッシュな状態でスタートしている――。そう考えているなら、それは大きな間違いだ。Windows 8以降では「高速スタートアップ」という機能が有効になっているからだ。,日経XTECH
2025-11-12 05:00:00,派遣SEからそのまま派遣先へ転職、転職後の有給休暇は何日付与されるか,https://xtech.nikkei.com/atcl/nxt/column/18/00084/00396/,　派遣エンジニア（28歳）。派遣先企業のA社に正社員としてそのまま新規採用されることになりました。派遣契約を終了後、A社に転職します。派遣としての勤務期間2.5年（2年6カ月）を通算した上で有給休暇は付与されるのでしょうか。,日経XTECH
2025-11-11 20:11:00,全NVIDIA株を売却した理由は？　ソフトバンクG決算会見で後藤CFOが明かす　“AIバブル”にも言及,https://www.itmedia.co.jp/aiplus/articles/2511/11/news117.html,ソフトバンクグループの後藤芳光取締役は、同社が保有する全ての米NVIDIAの株式を売却した理由を明かした。,ITmedia
2025-11-11 16:55:00,ソフトバンクG、保有する全てのNVIDIA株を売却　約9000億円で,https://www.itmedia.co.jp/aiplus/articles/2511/11/news101.html,ソフトバンクグループは、同社が保有する全ての米NVIDIAの株式を、58億3000万米ドル（8978億2000万円、1ドル154円換算）で売却したと発表した。,ITmedia
2025-11-11 15:58:00,LLMは「存在しない規則性」を見いだす、立教大学と豆蔵の研究者が発見,https://xtech.nikkei.com/atcl/nxt/news/24/02962/,　立教大学と豆蔵の研究グループは2025年11月11日、LLM（大規模言語モデル）が、与えられた情報に対して存在しない誤った規則性を見いだす現象を発見したと発表した。,日経XTECH
2025-11-11 11:16:00,社内会議でAIが発言、不在上司の代わりも……ドコモが「会議支援」の新技術,https://www.itmedia.co.jp/aiplus/articles/2511/11/news065.html,複数のAIエージェントが人間と同様に会議に参加し、リアルタイムに情報収集・提案したり、上司の代わりに発言するなどして会議を円滑に進める「会議支援エージェントシステム」をドコモが開発した。,ITmedia
2025-11-11 11:11:18,デジタル庁、新デジタル監に三角育生氏,https://xtech.nikkei.com/atcl/nxt/news/24/02961/,　政府は2025年11月11日、デジタル庁の事務方トップであるデジタル監にデジタル庁統括官付で東海大学情報通信学部長の三角育生氏を充てる人事を発表した。,日経XTECH
2025-11-11 11:08:00,Meta、1600言語対応の音声認識「Omnilingual ASR」発表　GitHubで公開,https://www.itmedia.co.jp/aiplus/articles/2511/11/news063.html,Metaは、1600言語以上に対応する自動音声認識「Omnilingual ASR」を発表し、GitHubで公開した。大規模SSLとLLM-ASRアプローチを採用し、リソースの少ない言語もサポート。ゼロショット学習で新言語にも拡張可能としている。,ITmedia
2025-11-11 09:39:00,Wikipedia運営元、AI企業にAPIを介したデータ使用料支払いを要求,https://www.itmedia.co.jp/news/articles/2511/11/news053.html,Wikimedia Foundationは、AI企業にWikipediaデータの無断収集停止とAPI使用料の支払いを求めた。AIは人間による知識を必要とし、なければ「モデル崩壊」の恐れがあると主張。貢献の循環維持のためクレジット表示と、Wikimedia Enterpriseを通じた財政支援を要求している。,ITmedia
2025-11-11 09:00:00,Facebook Japan代表に聞く「インスタのジレンマ」　若年の支持獲得か？　規制への対応か？,https://www.itmedia.co.jp/business/articles/2511/11/news007.html,多くのコンテンツやWebサービスは、ローンチから経た年月の分、ユーザーも年を取り、若者が寄り付かなくなってしまう。しかしこの10年あまり、インスタが若者にとって「定番SNS」であり続けているのはなぜなのか。Facebook Japanの味澤将宏代表に聞いた。,ITmedia
2025-11-11 08:00:00,ChatGPTのAIインフラが大幅強化　OpenAI、AWSと380億ドル契約締結で計算資源を確保,https://www.itmedia.co.jp/enterprise/articles/2511/11/news022.html,OpenAIはAWSと7年にわたる380億ドルの提携を結んだ。数十万規模GPUを含むAWSの計算基盤を利用し、生成AIの学習と推論を大規模に運用可能とする。UltraServer由来の低遅延クラスターで次世代モデル訓練も視野に、研究開発と性能向上を促進させる。,ITmedia
2025-11-11 08:00:00,ソフトバンク、国産LLM「Sarashina mini」のAPIを提供開始　“日本語特化”で文書作成を支援,https://www.itmedia.co.jp/enterprise/articles/2511/11/news030.html,ソフトバンクとSB Intuitionsは日本語特化LLM「Sarashina mini」を法人向けAPIとして提供を開始する。「Chat Completion API」と「Embeddings API」を備え、文書生成や検索などを業務システムに統合できる。,ITmedia
