date,title,link,description,source
2025-11-06 05:00:00,富士通オフコンからの移行に壁、COBOL・バッチ処理・データベースの難題,https://xtech.nikkei.com/atcl/nxt/column/18/03391/103000002/,　富士通オフコンからの移行をユーザーが迫られている。最終期限は2031年3月末だ。移行に当たっては、これまでのオフコン資産の棚卸しを行い、パッケージ活用やマイグレーションなど適切な手法を選ぶ必要がある。COBOL、バッチ処理、データベースの移行はそう簡単ではない。,日経XTECH
2025-11-06 05:00:00,SEもプログラマーもPMも経営者もイメージトレーニングで認知能力を高めよう,https://xtech.nikkei.com/atcl/nxt/column/18/00166/110400187/,　「正直に言いますと現在は仕事の時とその直前しか弾いていません。僕は弾くことよりも聴くことを重視しています。出したい音を実現するには良い音を沢山聴いて感性を磨く。それが大事だと思っています」,日経XTECH
2025-11-06 05:00:00,令和は「客先常駐」が増加、広がるコンサルの定義,https://xtech.nikkei.com/atcl/nxt/column/18/01775/110500243/,　コンサルタントの業務の幅が広がっています。最近は顧客先の企業に常駐して資料作成などを支援する「社内スタッフ的な立ち位置」のコンサルタントも珍しくありません。,日経XTECH
2025-11-06 05:00:00,MCPが促すSaaSの構造変化、タスク管理のアトラシアンがAI検索参入,https://xtech.nikkei.com/atcl/nxt/column/18/03379/102900005/,　MCPの登場は、SaaS（ソフトウエア・アズ・ア・サービス）の業界構造に影響を及ぼす。ユーザーとのエントリーポイントである「UI（ユーザーインターフェース）」としてのSaaSツールの位置付けを左右する。,日経XTECH
2025-11-06 05:00:00,社長の取材対応をAIでサポート、想定問答集の作成や臨機応変な回答に活用,https://xtech.nikkei.com/atcl/nxt/column/18/03359/093000002/,　PDFなどのデジタルデータは「経営知」とでも呼ぶべき企業の重要な資産で、これをAIの優秀な頭脳によって活性化できれば、そのメリットは計り知れない。,日経XTECH
2025-11-06 05:00:00,全社的に変革人材を育成するオカムラ、基幹システム刷新で経営のDXも,https://xtech.nikkei.com/atcl/nxt/column/18/01159/102300074/,　リモートワークの普及などでオフィス家具の市場変化に直面するオカムラ。DX（デジタル変革）人材を育成し、新規事業などで成果を出しつつある。基幹システム刷新でデータ基盤を整備し「経営のDX」にも踏み込む。,日経XTECH
2025-11-06 05:00:00,オンライン会議で他者が話すときもマイクはオン、驚きの傾聴テクニック,https://xtech.nikkei.com/atcl/nxt/column/18/03390/103000003/,　オンライン会議では、PCの画面越しで情報を伝え合うため、アクティブリスニングスキル（傾聴）の活用が制限されます。オンライン会議の日常化によって、アクティブリスニングの達人であるMさんは仕事がやりにくくなるのではないかとひそかに心配していました。ところが、これには良い対策がありました。,日経XTECH
2025-11-06 05:00:00,部長2人が全力でお薦めする、「生成AI」を仕事と生活に生かすための9冊,https://xtech.nikkei.com/atcl/nxt/column/18/01687/00428/,　書店に行けば無数にあるChatGPTをはじめとする「生成AI」関連の本。どんな本がどう参考になるのか。技術系の雑誌や書籍の編集をしている部長2人が、手前みそですが全力でお薦めできる、とっておきの日経の本を9冊厳選して解説します。,日経XTECH
2025-11-06 05:00:00,生成AIを利用するプログラムを開発・実行　生成AIとのやりとりを確認する,https://xtech.nikkei.com/atcl/nxt/column/18/03344/092600003/,　いよいよ生成AIとやりとりするプログラム（クライアント）を実際に記述・実行して、生成AIとのやりとりの様子を確認します。生成AIサーバーとクライアントでどのようなやりとりが行われているか、その全貌がわかります。,日経XTECH
2025-11-06 05:00:00,アマラの法則（Amara’s Law）とは？,https://atmarkit.itmedia.co.jp/ait/articles/2511/06/news014.html,「私たちは、技術の短期的な影響を過大評価し、長期的な影響を過小評価する」という言葉で知られる経験則。近年では生成AIの議論でもこの傾向が指摘されている。なお、アマラの法則における“過大評価”はハイプサイクルの「過度な期待のピーク」に、“過小評価”は「幻滅期」に重ねて語られることもある。,ITmedia
2025-11-05 20:00:00,TenableのCEOが来日、「侵害を受ける手前の対策が必要」,https://xtech.nikkei.com/atcl/nxt/news/24/02940/,　米Tenableは2025年11月5日、サイバーセキュリティーの動向や日本企業における脆弱性管理の状況に関する説明会を開き、スティーブ・ビンツCEOは「侵害を受ける手前でリスクを特定する『エクスポージャーマネジメント』が今後より大事になっていく」と説明した。,日経XTECH
2025-11-05 18:10:00,新語・流行語大賞に「チャッピー」がノミネート　何者？,https://www.itmedia.co.jp/aiplus/articles/2511/05/news097.html,出版社の自由国民社は、第42回「新語・流行語大賞」にノミネートされた30語を公開した。ChatGPTの愛称として知られる「チャッピー」もノミネートされた。,ITmedia
2025-11-05 18:00:00,NTTが自動運転の新会社「NTTモビリティ」、2030年に売り上げ数百億円へ,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11233/,　NTTは2025年11月4日、自動運転専業の新会社「NTTモビリティ」を設立すると発表した。2025年12月15日の設立を予定する。新会社では自治体や交通事業者などに対して、自動運転サービスの導入や運用を包括的に支援するワンストップサービスを提供する。,日経XTECH
2025-11-05 17:22:00,ソフトバンクGとOpenAI、合弁会社「SB OAI Japan」設立　法人向けAIソリューションを展開,https://www.itmedia.co.jp/news/articles/2511/05/news094.html,ソフトバンクグループ（SBG）とソフトバンクは11月5日、米OpenAIと合弁会社「SB OAI Japan」を設立したと発表した。OpenAIのAI技術を活用した法人向けソリューション「Cristal intelligence」の展開を目的としており、2026年の日本国内での独占提供を目指す。,ITmedia
2025-11-05 17:00:00,2030年までに企業の45％がエージェンティックAIを大規模運用も、ガバナンス不備で訴訟、罰金、CIO解任リスクに直面か　IDC予測,https://atmarkit.itmedia.co.jp/ait/articles/2511/05/news084.html,IDCは今後5年間の技術動向に関する包括的な見通しをまとめた「FutureScape 2026」を発表した。エージェンティックAI（自律的にタスクを実行するAI）が戦略転換点として浮上し、2030年までに45％の組織がAIエージェントを大規模運用すると予測している。,ITmedia
2025-11-05 15:50:00,「エンジニアでなくともイノベーションを」、AWSが内製支援ハッカソン,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11231/,　スピーディーなシステム開発やデータの利活用を実現したい。こうした思いからシステム内製に取り組む企業が増えている。AWSジャパンが提供するハッカソン型内製支援プログラム「Angel Dojo」の参加チームによる頂上決戦が2025年10月31日に行われた。,日経XTECH
2025-11-05 13:30:00,NTTデータGの25年4～9月期は増収増益、データセンター譲渡益が寄与,https://xtech.nikkei.com/atcl/nxt/news/24/02938/,　NTTデータグループは2025年11月4日、2025年4～9月期の連結決算（国際会計基準）を発表した。売上高は前年同期比5％増の2兆3604億円、営業利益は81％増の2689億円と増収増益だった。,日経XTECH
2025-11-05 13:00:00,GitHubで複数社のAIエージェントを管理できるように　AI時代の開発基盤「Agent HQ」とは何か,https://www.itmedia.co.jp/enterprise/articles/2511/06/news022.html,GitHubは複数のAIエージェントを統合管理できる新機能「Agent HQ」を発表した。開発者はGitHubやVS Codeでエージェントを制御・計画に活用でき、企業はガバナンスや品質分析を統一的に実施できるようになる。,ITmedia
2025-11-05 12:42:00,ソフトバンク、国産LLM「Sarashina」のAPIサービス開始　法人向けに28日から,https://www.itmedia.co.jp/aiplus/articles/2511/05/news066.html,ソフトバンクと同社傘下でAIの研究開発を手掛けるSB Intuitionsは、大規模言語モデル（LLM）「Sarashina mini」のAPIサービス「Sarashina API」を始めると発表した。,ITmedia
2025-11-05 12:00:00,ランサムウェア攻撃増加の一因？　AIを使った「バイブハッキング」とは何か、その手法を紹介,https://www.itmedia.co.jp/aiplus/articles/2511/05/news012.html,日本企業に対する、大規模なランサムウェア攻撃が相次いでいる。こうした攻撃増加の一因とみられる「バイブハッキング」とは何か、その手法を紹介する。,ITmedia
2025-11-05 11:00:00,Getty Images対Stability AI裁判、商標権侵害認定も主要な著作権侵害は棄却,https://www.itmedia.co.jp/news/articles/2511/05/news059.html,Getty Images対Stability AIの裁判で、英判事はウォーターマークに関する商標権侵害でGettyの部分勝訴判決を下した。AIモデル自体が「侵害複製物」だとする主要な主張は棄却。Gettyは判決を受け、透明性ルールの強化を各国政府に要請した。,ITmedia
2025-11-05 08:30:00,KDDIも「フィジカルAI」に注力　副社長が語るDX事業戦略の展望,https://www.itmedia.co.jp/business/articles/2511/05/news035.html,KDDIのDX推進を基盤としたビジネスプラットフォーム「WAKONX」（ワコンクロス）が開始してから1年半が経過した。桑原康明副社長のグループインタビューの内容から、WAKONXの展望を探る。,ITmedia
2025-11-05 08:30:00,経営から現場までオーダーメイドで提供　事業成果を生む「実践型AI研修」とは？,https://www.itmedia.co.jp/business/articles/2511/05/news037.html,Sapeetは、AIを実務や戦略に生かせる人材を育成する「Sapeet AI人材育成サービス」の提供を開始した。,ITmedia
2025-11-05 08:00:00,MSとOpenAI、｢2032年まで」の新契約　これまでの経緯とユーザーへの影響,https://www.itmedia.co.jp/enterprise/articles/2511/05/news046.html,MicrosoftとOpenAIが、関係を再定義する最終契約を締結。一時は緊張関係も報じられた両社の提携は、企業のAI活用に何をもたらすのか。今後の製品開発やユーザーに与える影響を探る。,ITmedia
2025-11-05 08:00:00,【労務担当必見】AIの「ウソ回答」を防ぐ“3つの裏技”,https://www.itmedia.co.jp/business/articles/2511/05/news011.html,生成AIを「守りの労務」にどう取り入れるかをテーマに、人の判断を補助しながらリスクを最小化するための精度設計、ハルシネーション対策、実務への適用方法について整理していきます。,ITmedia
2025-11-05 08:00:00,ライオンが進める“10年後の働き方”を見据えたデジタル改革　AIエージェントが生み出す“余白”の重要性,https://www.itmedia.co.jp/business/articles/2511/05/news027.html,日用品メーカーのライオンが、生成AIを活用した業務変革を加速させている。同社が2023年に社内向けに開発・導入した生成AIサービス「LION AI Chat」は、1年半の運用を経て、新たなステージに入った。同社が進める、“10年後の働き方”を見据えたデジタル改革とは。,ITmedia
2025-11-05 07:06:00,AmazonにAIブラウザ「Comet」での代理購入ブロックを要求されたPerplexity、「いじめ」と反発,https://www.itmedia.co.jp/news/articles/2511/05/news051.html,Perplexityは、AmazonからAIブラウザ「Comet」による代理購入機能の停止を要求され、これを「いじめ」だと批判した。Amazonは「顧客体験を低下させる」と主張する一方、Perplexityは「ユーザーの選択への脅威」であり「恐喝に屈しない」と反論した。,ITmedia
2025-11-05 07:00:00,最新のヘッドホンをかけたら35年前の名著を思い出した,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/091900173/101700026/,　英Nothingが2025年8月に販売を始めたばかりの新しいヘッドホン、「Nothing Headphone（1）」を試用した。ヘッドホンをかけながら操作しようとすれば、ボタン類は見えないため手探りにならざるを得ない。ただHeadphone（1）は操作しやすく感じた。,日経XTECH
2025-11-05 07:00:00,正規機能の隙を突く「BYOX」,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/111900071/101700072/,　セキュリティー製品の防御機構は絶対ではない。攻撃者はその隙間を探り、弱点を突く。今回は正規の機能、「X」を持ち込んで悪用する「BYOX（Bring Your Own X）」という手口を取り上げる。,日経XTECH
2025-11-05 05:00:00,Pythonで生成AIを操作するには？　そのために必要な文法を学んでいこう,https://xtech.nikkei.com/atcl/nxt/column/18/03344/092600002/,　本特集では生成AIとやりとりするプログラム（クライアント）を開発します。そのクライアントの開発に必要なPythonの文法を解説します。,日経XTECH
2025-11-05 05:00:00,コンテンツ事業者が変えるインターネットの形、IXでのピアリングを詳解しよう,https://xtech.nikkei.com/atcl/nxt/column/18/03381/102400004/,　IXなどでISP同士が互いに接続することで、インターネット全体へのアクセスが可能になる。近年はISPだけでなくコンテンツ事業者との接続が増加しており、インターネットの相互接続の形態が変化しつつある。,日経XTECH
2025-11-05 05:00:00,生成AIで企業や人物を分析、ChatGPTの「Deep Research」で深掘りしていく,https://xtech.nikkei.com/atcl/nxt/column/18/03359/093000001/,　記事を執筆する際、膨大な情報を集めて、必要な内容を探す作業が発生する。例えば企業分析をする場合、ニュースメディアの記事も参考にするが、対象企業が自ら発信する決算報告書や統合報告書が最も役立つ。,日経XTECH
2025-11-05 05:00:00,LINEヤフー、Webサイトの証明書購買を自動化　申請の9割を作業時間ゼロに,https://xtech.nikkei.com/atcl/nxt/column/18/00678/102300167/,　LINEヤフーはWebサイト証明書の購買を自動化し、9割の作業時間をゼロにした。約20万カ所に及ぶ通信端末に適用する証明書の有効期限も可視化した。証明書の利用急増や2029年3月までの段階的な有効期限の短縮に備える。,日経XTECH
2025-11-05 05:00:00,AIを賢くするデータの集め方・捨て方,https://xtech.nikkei.com/atcl/nxt/column/18/01195/102900123/,　使えないデータを集めたところでやはり使い道はなく、ストレージの容量を消費し、運用コストが増えるだけである。,日経XTECH
2025-11-05 05:00:00,改革への抵抗者には理由がある、相手の真意を探り味方にするコンサルの技,https://xtech.nikkei.com/atcl/nxt/column/18/03390/103000002/,　Tさんは、「こういうことも検討すべきではないか」「この検討は必要ないのではないか」など、何度も説明を止めて質問や意見を繰り返しました。その光景は、誰から見ても、質問や意見というより、プロジェクトに抵抗しているように映ったはずです。,日経XTECH
2025-11-05 05:00:00,探しにくくなったTeamsのメッセージ、検索機能使いこなし法,https://xtech.nikkei.com/atcl/nxt/column/18/01787/103100208/,　Microsoft Teamsで複数のチャットやチャネルでやり取りがある場合、メッセージを追うのも大変だろう。今回は、必要なメッセージに効率よくたどり着く方法を紹介する。,日経XTECH
2025-11-05 05:00:00,最新版で遅くなったWindows 11　起動時間が延び、アプリの処理性能も低下,https://xtech.nikkei.com/atcl/nxt/column/18/03356/092600004/,　Windows 11の初期版は、10と比べてパソコンの動作速度が同じかむしろ速いことを再三にわたりリポートしてきた。では、11が登場した後の大型アップデートではどうだろう。,日経XTECH
2025-11-05 05:00:00,富士通オフコンに迫る脱出期限　第1弾は残り5カ月、約700社の移行が本格化,https://xtech.nikkei.com/atcl/nxt/column/18/03391/103000001/,　富士通のオフコン事業からの撤退を受け、ユーザーがオフコンからの脱出を迫られている。富士通によれば現在の利用企業は約700社。2031年3月末までにオープン化などを完遂する必要がある。その前に、あと5カ月に迫るもう1つの期限がある。,日経XTECH
2025-11-05 05:00:00,「MVNO as a Service」でソニー系ミークが攻勢、飽和市場を揺さぶる,https://xtech.nikkei.com/atcl/nxt/column/18/00687/110300228/,　ソニー系のミークがモバイル事業への新規参入を支援するサービス「MVNO as a Service」を始めた。通信事業の専門知識がなくても初期費用を抑えながら手軽に参入できる点が大きな特徴だ。長らく飽和状態の携帯電話市場に新たな風を吹き込めるだろうか。,日経XTECH
2025-11-05 05:00:00,FWD生命が医務査定にマルチAIエージェント導入、25年内に精度9割へ,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11227/,　FWD生命保険は2025年10月、生命保険の引受審査における医務査定業務に、複数のAI（人工知能）エージェントが役割分担で動くマルチAIエージェントを活用した、医務査定支援システムを本格導入した。新システムの導入により、医務査定に要する平均時間を30〜50％短縮できた。,日経XTECH
2025-11-05 05:00:00,部下は自分1人のIT部署、マネジャーの評価は昇給に反映されているか,https://xtech.nikkei.com/atcl/nxt/column/18/00084/00395/,　超大手IT企業に勤務する29歳エンジニア。私とマネジャーしかいない部署にいます。マネジャーは上期考課の結果を「高評価（優秀）」だと教えてくれました。結果は、本当に昇給やボーナスに反映されているのでしょうか。,日経XTECH
2025-11-04 18:30:00,NTTドコモ4～9月期決算は増収減益、法人向け好調もコンシューマーが苦戦,https://xtech.nikkei.com/atcl/nxt/news/24/02937/,　NTTドコモは2025年11月4日、2025年4～9月期の決算を発表した。売上高に当たる営業収益は前年同期比1％増の3兆327億円、営業利益は14％減の4747億円で増収減益となった。,日経XTECH
2025-11-04 15:35:00,富士通・NEC決算から探る2025年下期需要見通し　「AIは業績に貢献しているか？」,https://www.itmedia.co.jp/enterprise/articles/2511/04/news073.html,AIの活用が広がる中、2025年下期の国内IT需要の見通しはどうか。AIがベンダーの業績に貢献するまでには想定以上の時間がかかるのではないか。富士通とNECに聞いてみた。,ITmedia
2025-11-04 14:51:00,NTT、自動運転特化の新会社「NTTモビリティ」設立へ　「レベル4」関連サービスも提供,https://www.itmedia.co.jp/aiplus/articles/2511/04/news082.html,NTTは、自動運転関連サービスに特化した完全子会社「NTTモビリティ」を設立すると発表した。,ITmedia
2025-11-04 14:45:00,アスクルへのランサムウエア攻撃で犯行声明、「RansomHouse」グループの正体,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11224/,　通販大手のアスクルを襲ったランサムウエア攻撃について、「RansomHouse（ランサムハウス）」が犯行声明を出した。RansomHouseとは何者なのだろうか。,日経XTECH
2025-11-04 11:30:00,TISの25年4～9月期は17％営業増益、モダナイ案件など寄与　通期も上方修正,https://xtech.nikkei.com/atcl/nxt/news/24/02930/,　TISは2025年10月31日、2025年4～9月期の連結決算を発表した。売上高は前年同期比5％増の2885億円、営業利益は17％増の355億円だった。営業利益率は4～9月期として同社初の12％台となった。,日経XTECH
2025-11-04 08:00:00,SFAの「壁」はAIで乗り越える　自動化で問われる「営業組織の存在意義」は？,https://www.itmedia.co.jp/business/articles/2511/04/news015.html,SFA（営業支援システム）を導入していても、真に活用できている企業はほんの一握り。大半は「入力・記録」で精一杯というのが実情です。どのようにAIを活用すれば、強い営業組織を作ることができるのか。DIGGLEの具体的な取り組み事例を紹介します。,ITmedia
2025-11-04 08:00:00,2030年には“AIなしでのIT業務”が消滅　企業が今すぐ備えるべき「人間側の準備」とは,https://atmarkit.itmedia.co.jp/ait/articles/2511/01/news006.html,ガートナージャパンは、世界のCIOを対象に実施したAIへの取り組みに関する調査に基づき、企業はAIと人間の両面を準備して“新たな価値”の獲得を目指す必要があるとの見解を発表した。,ITmedia
2025-11-04 07:00:00,設定が難しい？　でも慣れれば最強――Claudeの「スキル」で定型業務を自動化する方法,https://www.itmedia.co.jp/business/articles/2511/04/news029.html,2025年10月からClaudeの有料プランで利用可能になった「スキル」は、ユーザーが独自にワークフローを作成できる仕組み。指定した処理を実行したり、それを指定の形式で出力したりできる。そのまま使えるプロンプトと共に、文書作成を楽にするスキル作成の手順を紹介する。,ITmedia
2025-11-04 07:00:00,データ送受信の要となる通信機器を学ぶ,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/071500225/101700004/,　インターネットがつながる経路には必ず通信機器がある。連載第4回ではデータを送受信する「通信機器」について学んでいこう。,日経XTECH
2025-11-04 07:00:00,ファイアウオール,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/091900172/101700026/,　ファイアウオールとは、インターネットとLAN（Local Area Network）などの境界に設置し、外部からのサイバー攻撃に対する防御や、内部から外部への望まない通信を遮断するセキュリティー機器である。サイバー攻撃や望まない通信を火災になぞらえたネーミングだ。,日経XTECH
2025-11-04 07:00:00,ルーターとスイッチって何が違うの？,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/041800014/101700101/,　ルーターは異なるネットワーク間でデータを転送する通信機器です。インターネット接続やWAN（Wide Area Network）回線接続を管理する役割を担います。社内ネットワークとインターネットの境目によく設置されます。,日経XTECH
2025-11-04 06:46:00,OpenAI、AWSと380億ドルの大型契約　AIインフラ利用で,https://www.itmedia.co.jp/news/articles/2511/04/news046.html,OpenAIとAWSが複数年の戦略的提携を発表した。7年間で380億ドル規模。OpenAIはAWSのインフラ（EC2 UltraServers、NVIDIA GPU）を利用してAIワークロードを拡張する。AWSは2026年末までに50万個超のチップ規模のインフラを展開する。,ITmedia
2025-11-04 05:00:00,アクセンチュアは本当に「ITに強いコンサルティング会社」なのか,https://xtech.nikkei.com/atcl/nxt/column/18/00138/103001880/,　米アクセンチュアは他のコンサルティング会社と比べてシステム構築に強く、勢いがあるコンサルティング会社なのは間違いない。しかしアクセンチュアが日本の大手ITベンダーのコンサルティング事業の競合であるかというと、実は違うのではないだろうか。,日経XTECH
2025-11-04 05:00:00,ChatGPTやGeminiも提供の「学習モード」、知識の定着で学生をサポート,https://xtech.nikkei.com/atcl/nxt/column/18/01679/092600247/,　生成AIサービスが提供する学習支援機能。質問の答えを導くためのガイドを段階的に示して利用者自身に考えさせたり、試験に向けた学習プランや暗記用のカードを作成したりできる。,日経XTECH
2025-11-04 05:00:00,Windowsのレジストリ整理はもはや不要、自己管理機能にお任せで,https://xtech.nikkei.com/atcl/nxt/column/18/03356/092600003/,　レジストリにはWindowsの各種設定のほか、アプリや周辺機器の設定情報などが収められており、使っているうちに不要な情報がたまる。では、「Windowsにはレジストリのメンテナンス機能がないので、ユーザーがフリーソフトで定期的に整理しなければならない」という従来の定説は今も当てはまるのか。,日経XTECH
2025-11-04 05:00:00,目指すはLINE超え、カレンダーアプリのTimeTreeがAIで利用者の行動を支援,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11187/,　「グローバルを対象に3億人あるいは5億人を束ねるサービスを目指す。もっと力を付ければ、LINEよりも大きくなれる」。共有カレンダーサービス「TimeTree」を手掛けるTimeTreeの朴且鎮氏は意欲を見せる。,日経XTECH
2025-11-04 05:00:00,美濃工業、ランサム被害を時系列で公開　VPN侵入し2日後に権限昇格,https://xtech.nikkei.com/atcl/nxt/column/18/00598/041800339/,　今回は、美濃工業のランサムウエア被害と、福利厚生センターの会員情報への不正アクセス、国土交通省のシステム障害を取り上げる。,日経XTECH
2025-11-04 05:00:00,「Apple Watch Ultra 3」に買い替え、違いが分かりにくくても購入の理由,https://xtech.nikkei.com/atcl/nxt/column/18/00087/00411/,　これまで僕は「Apple Watch Series 10」を利用していたのだが、今回は「Apple Watch Ultra 3」に買い替えたので、その経緯や満足度を紹介していこう。,日経XTECH
2025-11-04 05:00:00,プロジェクトの重要会議で参加者が居眠り・雑談、会場で気付いた意外な原因,https://xtech.nikkei.com/atcl/nxt/column/18/03390/103000001/,　旧知のYさんから連絡を受けました。用件は、「顧客企業のB社から要件定義プロジェクトの注文をいただき、部下のKさんに当社側のリーダーを任せることにした。Kさんは開発経験が豊富で優秀なエンジニアだが、事業部門メンバーの参加する要件定義のリーダーを担当した経験がない。アドバイスをもらいたい」というもの。,日経XTECH
2025-11-04 05:00:00,顧客志向でIT基盤を支える、NTTドコモソリューションズ社長の矜持,https://xtech.nikkei.com/atcl/nxt/column/18/00677/102300193/,　NTTグループにおけるIT基盤の構築・運用を担う旧NTTコムウェアから社名を変更。NTTドコモ傘下となり、同社の成長領域をITで支援する役割も鮮明にした。ドコモの先にいる最終利用者の声を聞き、顧客起点でITの改善に努めると力を込める。,日経XTECH
2025-11-04 05:00:00,「落ちない・滞らない」が身上、400Gbpsに突入したISPバックボーンの秘密,https://xtech.nikkei.com/atcl/nxt/column/18/03381/102400003/,　トラフィック急増と自然災害に対応するため、ISPのネットワークに急ピッチで施されてきた技術的な工夫を見ていこう。,日経XTECH
2025-11-04 05:00:00,生成AIとやりとりするにはどうすればいい？　プログラム開発の準備も解説,https://xtech.nikkei.com/atcl/nxt/column/18/03344/092600001/,　本特集ではPythonを用いて、生成AIとやりとりするプログラムを開発するために習得すべき文法を解説します。文法がわかれば、生成AIがどのようにプロンプトを受け取り、どうやって回答を返しているのかが、プログラムのレベルでわかるようになります。,日経XTECH
2025-11-04 05:00:00,［Pythonクイズ］あるはずの属性にアクセスできない？　そんなことってあるの？,https://atmarkit.itmedia.co.jp/ait/articles/2511/04/news012.html,クラスには属性が付きものです。その属性にアクセスしたくてもうまくいかないときがあるんですよね。そんなことを今回は問題にしました（あ、これヒントになってるじゃん！）。,ITmedia
2025-11-04 05:00:00,ソシオネクスト、最先端3次元SoCの設計フローを確立　カスタムSoC事業に弾み,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11192/,　ソシオネクストは米Synopsysと手を組み、最先端3次元SoCの設計フローを確立した。同設計フローに沿うことで、ロジックダイの上にロジックダイを積層する3次元SoCが短い期間で開発できる。このような3次元SoCは、大面積の1ダイ平面SoCより処理性能などで優位である。3nm/2nm世代以降の先端プロセス領域において、ソシオネクストのカスタムSoC事業に弾みが付く。,日経XTECH
2025-11-04 05:00:00,Google、「生成的量子優位性」を実証　生成AIと量子優位性が交差,https://xtech.nikkei.com/atcl/nxt/column/18/03098/102000040/,　米Google（グーグル）の量子コンピューター研究開発部門であるGoogle Quantum AI（グーグル・クオンタムAI）の研究チームは、「生成的量子優位性」の実験的証拠を初めて報告した。,日経XTECH
2025-11-01 09:00:00,「赤本AI」爆誕、教学社が実証実験　小論文対策を支援　2026年春に発売へ,https://www.itmedia.co.jp/aiplus/articles/2511/01/news023.html,大学入試の過去問題集「大学赤本シリーズ」で知られる世界思想社教学社は、生成AIを活用した小論文の学習支援教材「赤本AI」の実証実験を始めると発表した。11月から実証実験を始め、2026年4月をめどに商品として発売する予定。,ITmedia
2025-11-01 08:00:00,「@Copilot」でTeamsグループチャットにAI呼び出し可能に　利用手順と注意点,https://www.itmedia.co.jp/enterprise/articles/2511/01/news013.html,MicrosoftはTeamsのグループチャットでMicrosoft 365 Copilotを利用可能にした。従来の1対1利用から拡張し、会話の要約や質問応答、ドキュメント整理を支援する。利用には条件があり、共有制御や制限も設けられている。,ITmedia
2025-11-01 07:00:00,プロンプトインジェクションを防御に応用？　シャドーAI対策に新提案,https://www.itmedia.co.jp/enterprise/articles/2511/01/news007.html,Eye Securityは企業内のシャドーAI問題に対処するため、攻撃技術のプロンプトインジェクションを防御目的に転用する実験を公表した。文書に警告文を埋め込み、AIが自動検出して警告を表示する仕組みで、有効性が確認されている。,ITmedia
2025-11-01 05:00:00,アスクル、顧客情報流出を確認　「なりすましメール」に注意喚起,https://www.itmedia.co.jp/business/articles/2511/01/news026.html,アスクルは、ランサムウェア感染に起因するシステム障害に関して、保有する情報の一部が外部に流出したことを確認したと発表した。,ITmedia
2025-10-31 20:07:00,「作家の尊厳を踏みにじった」――集英社、動画生成AI「Sora 2」に抗議　権利侵害には「厳正な対応」,https://www.itmedia.co.jp/aiplus/articles/2510/31/news143.html,集英社は、生成AIを利用した権利侵害への対応方針を示す声明を発表した。,ITmedia
2025-10-31 19:15:00,AI活用の推進だけでは危険　生成AI時代に必須な「セット型ガバナンス」とは？,https://www.itmedia.co.jp/business/articles/2510/31/news123.html,今や業務でのAI活用は当たり前になりつつある一方、AIをめぐる技術的な不確実性は依然として高く、インシデントも急増している。これから求められるAIガバナンスの考え方とは。,ITmedia
2025-10-31 18:30:00,アスクルが個人情報の流出を確認、ハッカー集団は犯行声明を公開,https://xtech.nikkei.com/atcl/nxt/news/24/02927/,　アスクルは2025年10月31日、10月19日に発生したランサムウエア攻撃によって顧客情報が流出したことを発表した。10月30日夜には、ハッカー集団がアスクルからデータを盗んだと主張する犯行声明を出したとみられる。,日経XTECH
2025-10-31 17:32:00,講談社やKADOKAWAなど19団体が生成AI巡り共同声明　「Sora 2」問題受け,https://www.itmedia.co.jp/aiplus/articles/2510/31/news130.html,講談社やKADOKAWAなどの出版社17社と、日本漫画家協会、アニメ制作会社を中心に構成される日本動画協会、“生成AI時代”における創作と権利の考え方をまとめた共同声明を発表した。,ITmedia
2025-10-31 17:25:00,Anthropicが東京オフィス開設、AIの性能・リスク評価でAISIと覚書,https://xtech.nikkei.com/atcl/nxt/news/24/02929/,　米Anthropic（アンソロピック）の日本法人であるAnthropic Japanは2025年10月29日、東京オフィスを開設したと発表した。,日経XTECH
2025-10-31 16:35:00,Meta、AIへの投資発表で株価急落　Microsoftも下落,https://www.itmedia.co.jp/news/articles/2510/31/news122.html,米国株式市場は主要3指数がいずれも下落して終了。ナスダック総合とS＆P総合500種が下げを主導した。人工知能（AI）支出の急増に対する懸念から米Metaや米Microsoftが売られた他、米連邦準備理事会（FRB）の金利見通しを巡る懸念が重しとなった。,ITmedia
2025-10-31 15:43:00,Amazon、2025年7～9月期は増収増益　AWSが2割増収で業績けん引,https://xtech.nikkei.com/atcl/nxt/news/24/02928/,　米Amazon.com（アマゾン・ドット・コム）は米国時間2025年10月30日、2025年7～9月期の決算を発表した。売上高は前年同期比13％増の1801億6900万ドル（約27兆7500億円）、本業のもうけを示す営業利益は横ばいの174億2200万ドル、純利益は38％増の211億8700万ドルだった。,日経XTECH
